order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10019,2026-07-15,40532460,3,24.08,USD,Completed,
ORD-10020,2026-07-15,36997693,4,35.33,USD,Completed,10%
ORD-10020,2026-07-15,40093558,3,35.46,USD,Completed,
ORD-10021,2026-07-15,40081975,3,48.12,USD,Completed,
ORD-10022,2026-07-15,40120871,2,65.92,USD,Completed,
ORD-10022,2026-07-15,38943793,3,2,USD,Completed,
ORD-10023,2026-07-15,39574350,4,1.52,USD,Completed,
ORD-10023,2026-07-15,40828986,1,11.2,USD,Completed,10%
ORD-10024,2026-07-15,40242350,4,88,USD,Completed,
ORD-10024,2026-07-15,40248039,3,4.8,USD,Completed,
ORD-10024,2026-07-15,39664424,1,105.5,USD,Completed,
ORD-10025,2026-07-15,39288851,1,20.99,USD,Completed,
ORD-10025,2026-07-15,40285456,3,4.6,USD,Completed,
ORD-10025,2026-07-15,29874249,1,17.99,USD,Shipped,
ORD-10026,2026-07-15,40624265,3,4.55,USD,Completed,
ORD-10026,2026-07-15,40505782,2,16.98,USD,Completed,
ORD-10027,2026-07-15,39744348,4,12.2,USD,Completed,
ORD-10028,2026-07-15,40991602,1,5.95,USD,Shipped,
ORD-10028,2026-07-15,41249806,3,95.7,USD,Shipped,
ORD-10029,2026-07-15,40374435,4,22.16,USD,Completed,
ORD-10030,2026-07-15,39986988,2,67.5,USD,Completed,
ORD-10031,2026-07-15,39965381,2,29.99,USD,Completed,
ORD-10031,2026-07-15,40637891,2,44.49,USD,Completed,
ORD-10031,2026-07-15,40137355,1,11.31,USD,Shipped,
ORD-10032,2026-07-15,40882545,4,4.5,USD,Completed,
ORD-10032,2026-07-15,39806760,4,175.18,USD,Completed,
ORD-10032,2026-07-15,40731878,2,24.44,USD,Completed,
ORD-10033,2026-07-15,39911142,2,4.6,USD,Completed,10%
ORD-10033,2026-07-15,40278970,3,39.95,USD,Completed,
ORD-10033,2026-07-15,1685563,4,1.6,USD,Completed,
ORD-10034,2026-07-15,40616315,2,3.8,USD,Completed,
ORD-10035,2026-07-15,40543900,4,2.7,USD,Shipped,
ORD-10035,2026-07-15,39764445,3,9.45,USD,Completed,
ORD-10035,2026-07-15,40562999,1,61.57,USD,Completed,
ORD-10036,2026-07-15,39288851,2,20.99,USD,Completed,
ORD-10036,2026-07-15,41400744,2,78.42,USD,Completed,
ORD-10037,2026-07-15,40525812,4,23.46,USD,Completed,
ORD-10038,2026-07-15,37004563,3,28.23,USD,Completed,10%
ORD-10038,2026-07-15,40991602,2,5.95,USD,Completed,
ORD-10039,2026-07-15,41041986,3,6.75,USD,Completed,
ORD-10039,2026-07-15,16665007,1,30.99,USD,Completed,
ORD-10039,2026-07-15,41165721,3,11.01,USD,Completed,
ORD-10040,2026-07-15,39784411,2,175.21,USD,Completed,
ORD-10040,2026-07-15,40921694,2,1.3,USD,Completed,
ORD-10040,2026-07-15,40658505,4,9.1,USD,Shipped,
ORD-10041,2026-07-15,39770452,2,335.59,USD,Completed,
ORD-10041,2026-07-15,40527959,1,55.69,USD,Shipped,
ORD-10042,2026-07-15,40542602,4,24.5,USD,Completed,
ORD-10042,2026-07-15,40178377,4,3.32,USD,Completed,
ORD-10042,2026-07-15,40253869,3,67.09,USD,Completed,
ORD-10043,2026-07-15,40963882,2,1.69,USD,Completed,
ORD-10043,2026-07-15,14063170,1,0.83,USD,Completed,
ORD-10043,2026-07-15,40202753,4,2.3,USD,Completed,
ORD-10044,2026-07-15,40983761,3,2.6,USD,Completed,
ORD-10044,2026-07-15,41061836,1,2.5,USD,Completed,
ORD-10045,2026-07-15,40813685,4,15,USD,Completed,
ORD-10045,2026-07-15,40926753,1,11,USD,Shipped,
ORD-10046,2026-07-15,39825759,2,25.37,USD,Completed,10%
ORD-10046,2026-07-15,41249806,3,95.7,USD,Shipped,
ORD-10047,2026-07-15,40098222,4,10.67,USD,Completed,
ORD-10048,2026-07-15,40320661,3,238.2,USD,Completed,
ORD-10048,2026-07-15,39598728,2,162.75,USD,Completed,
ORD-10049,2026-07-15,39644189,1,158.02,USD,Completed,
ORD-10050,2026-07-15,40779415,3,8.7,USD,Shipped,
ORD-10051,2026-07-15,40130934,2,39.11,USD,Completed,
ORD-10051,2026-07-15,38924897,3,4.9,USD,Completed,
ORD-10052,2026-07-15,41216598,2,19.8,USD,Completed,
ORD-10052,2026-07-15,41268833,1,2.43,USD,Shipped,10%
ORD-10053,2026-07-15,40554109,2,14.42,USD,Completed,
ORD-10053,2026-07-15,31303567,1,2.8,USD,Shipped,
ORD-10054,2026-07-15,40191523,3,41.44,USD,Completed,
ORD-10055,2026-07-15,41286361,3,3.6,USD,Completed,
ORD-10055,2026-07-15,40470942,2,2.72,USD,Completed,
ORD-10055,2026-07-15,39644189,1,158.02,USD,Completed,10%
ORD-10056,2026-07-15,41151819,2,12.6,USD,Completed,10%
ORD-10056,2026-07-15,40433496,2,88.22,USD,Completed,
ORD-10056,2026-07-15,40813393,4,25.7,USD,Completed,
ORD-10057,2026-07-15,40374435,4,22.16,USD,Completed,10%
ORD-10058,2026-07-15,40098222,3,10.67,USD,Completed,
ORD-10058,2026-07-15,41121849,3,2.1,USD,Completed,
ORD-10059,2026-07-15,41139517,3,17.5,USD,Completed,
ORD-10060,2026-07-15,27865900,1,31.75,USD,Shipped,10%
ORD-10060,2026-07-15,40248039,4,4.8,USD,Completed,
ORD-10061,2026-07-15,41282072,4,24.99,USD,Completed,
ORD-10061,2026-07-15,39993026,3,1.9,USD,Completed,10%
ORD-10061,2026-07-15,40543900,3,2.7,USD,Shipped,
ORD-10062,2026-07-15,40871127,4,20.5,USD,Completed,
ORD-10062,2026-07-15,31105615,3,1.37,USD,Completed,10%
ORD-10062,2026-07-15,40470348,3,1.7,USD,Completed,
ORD-10063,2026-07-15,40859170,2,170.4,USD,Completed,10%
ORD-10063,2026-07-15,40963882,1,1.69,USD,Completed,
ORD-10063,2026-07-15,29874249,3,17.99,USD,Completed,
ORD-10064,2026-07-15,39965381,1,29.99,USD,Completed,
ORD-10064,2026-07-15,41434093,3,2.1,USD,Completed,
ORD-10065,2026-07-15,39803911,2,33.83,USD,Completed,
ORD-10065,2026-07-15,40712128,3,2.2,USD,Completed,
ORD-10065,2026-07-15,40253869,3,67.09,USD,Completed,10%
ORD-10066,2026-07-15,40562999,3,61.57,USD,Completed,
ORD-10067,2026-07-15,40130934,4,39.11,USD,Completed,
ORD-10067,2026-07-15,40969336,4,24.5,USD,Shipped,
ORD-10067,2026-07-15,40543900,4,2.7,USD,Shipped,
ORD-10068,2026-07-15,40550075,1,4.94,USD,Completed,
ORD-10068,2026-07-15,40359348,4,4.2,USD,Completed,
ORD-10069,2026-07-15,40532460,2,24.08,USD,Completed,
ORD-10070,2026-07-15,40446410,3,6.3,USD,Completed,
ORD-10071,2026-07-15,41016169,1,2.5,USD,Completed,
ORD-10071,2026-07-15,40543900,1,2.7,USD,Completed,
ORD-10071,2026-07-15,41052822,2,0.75,USD,Completed,
ORD-10072,2026-07-15,40374435,3,22.16,USD,Completed,10%
ORD-10072,2026-07-15,40054226,2,2.2,USD,Completed,
ORD-10073,2026-07-15,39794065,1,17.1,USD,Completed,10%
ORD-10073,2026-07-15,12903227,3,0.97,USD,Completed,
ORD-10074,2026-07-15,41370158,3,1.5,USD,Completed,
ORD-10074,2026-07-15,40925262,3,3.6,USD,Completed,
ORD-10075,2026-07-15,41282072,4,24.99,USD,Completed,
ORD-10075,2026-07-15,38070164,1,185.99,USD,Completed,
ORD-10075,2026-07-15,37004563,3,28.23,USD,Shipped,
ORD-10076,2026-07-15,39750591,3,24.56,USD,Completed,
ORD-10076,2026-07-15,40902880,4,11.4,USD,Shipped,
ORD-10077,2026-07-15,40275022,4,107.13,USD,Completed,
ORD-10078,2026-07-15,40813685,4,15,USD,Completed,
ORD-10078,2026-07-15,39407333,1,48.79,USD,Completed,
ORD-10078,2026-07-15,40020209,3,3.4,USD,Completed,
ORD-10079,2026-07-15,16665007,3,30.99,USD,Completed,
ORD-10080,2026-07-15,40148416,1,1.67,USD,Completed,
ORD-10081,2026-07-15,41282072,1,24.99,USD,Shipped,
ORD-10082,2026-07-15,39701902,3,2.1,USD,Completed,
ORD-10082,2026-07-15,39481974,2,227.62,USD,Completed,
ORD-10083,2026-07-15,40551724,4,29.39,USD,Shipped,10%
ORD-10084,2026-07-15,40077173,2,21.95,USD,Completed,
ORD-10084,2026-07-15,40285456,3,4.6,USD,Completed,
ORD-10084,2026-07-15,40225127,1,15.1,USD,Completed,
ORD-10085,2026-07-15,40588606,3,23.65,USD,Completed,
ORD-10086,2026-07-15,40120871,3,65.92,USD,Completed,
ORD-10086,2026-07-15,40213716,4,41.2,USD,Shipped,
ORD-10087,2026-07-15,40902880,1,11.4,USD,Completed,
ORD-10087,2026-07-15,41321140,4,19.9,USD,Completed,
ORD-10087,2026-07-15,40014388,1,1.62,USD,Completed,10%
ORD-10088,2026-07-15,41153149,3,3,USD,Completed,
ORD-10088,2026-07-15,39765392,3,15.7,USD,Completed,10%
ORD-10089,2026-07-15,30317540,4,1.4,USD,Shipped,
ORD-10089,2026-07-15,40562999,2,61.57,USD,Completed,
ORD-10089,2026-07-15,39764445,2,9.45,USD,Completed,
ORD-10090,2026-07-15,40983761,2,2.6,USD,Completed,
ORD-10091,2026-07-15,41334696,3,4.13,USD,Shipped,
ORD-10091,2026-07-15,40014388,2,1.62,USD,Completed,
ORD-10091,2026-07-15,39650485,2,2.8,USD,Completed,
ORD-10092,2026-07-15,40814103,3,2.46,USD,Completed,
ORD-10093,2026-07-15,40225127,4,15.1,USD,Completed,
ORD-10093,2026-07-15,40259477,4,2.2,USD,Completed,
ORD-10094,2026-07-15,40258411,2,36.24,USD,Completed,
ORD-10094,2026-07-15,40446410,4,6.3,USD,Completed,
ORD-10094,2026-07-15,36997693,1,35.33,USD,Completed,
ORD-10095,2026-07-15,41153149,1,3,USD,Completed,
ORD-10095,2026-07-15,39319528,3,9.6,USD,Shipped,
ORD-10095,2026-07-15,40202753,4,2.3,USD,Completed,
ORD-10096,2026-07-15,41215504,1,17.99,USD,Completed,
ORD-10096,2026-07-15,39407333,3,48.79,USD,Completed,
ORD-10096,2026-07-15,41012321,4,12.7,USD,Completed,10%
ORD-10097,2026-07-15,40540088,1,3.45,USD,Completed,
ORD-10098,2026-07-15,41370158,1,1.5,USD,Completed,
ORD-10098,2026-07-15,39701902,2,2.1,USD,Completed,
ORD-10099,2026-07-15,41122801,3,9.7,USD,Shipped,
ORD-10099,2026-07-15,41299478,2,89.02,USD,Completed,10%
ORD-10099,2026-07-15,40550075,2,4.94,USD,Completed,
ORD-10100,2026-07-15,38924897,1,4.9,USD,Completed,
ORD-10100,2026-07-15,40903643,1,221.4,USD,Shipped,
ORD-10101,2026-07-15,40636323,3,2.3,USD,Completed,
ORD-10101,2026-07-15,39650485,2,2.8,USD,Completed,
ORD-10101,2026-07-15,40044307,4,41.59,USD,Completed,
ORD-10102,2026-07-15,41286361,4,3.6,USD,Shipped,
ORD-10102,2026-07-15,40202753,2,2.3,USD,Completed,
ORD-10102,2026-07-15,40525973,4,5,USD,Completed,
ORD-10103,2026-07-15,41268833,4,2.43,USD,Shipped,
ORD-10104,2026-07-15,39755684,4,7.83,USD,Completed,
ORD-10104,2026-07-15,39919397,2,22.34,USD,Completed,10%
ORD-10105,2026-07-15,37229759,4,7.5,USD,Completed,
ORD-10105,2026-07-15,39962322,4,21.3,USD,Shipped,
ORD-10106,2026-07-15,24951995,3,1.26,USD,Completed,
ORD-10107,2026-07-15,39627178,3,2,USD,Shipped,
ORD-10107,2026-07-15,40525973,1,5,USD,Shipped,
ORD-10107,2026-07-15,40427648,2,340.24,USD,Completed,10%
ORD-10108,2026-07-15,39533210,4,1.8,USD,Shipped,
ORD-10109,2026-07-15,39787493,2,15.99,USD,Completed,
ORD-10109,2026-07-15,41167689,2,7.1,USD,Completed,
ORD-10110,2026-07-15,40756541,4,1.4,USD,Completed,
ORD-10110,2026-07-15,40072856,4,2.5,USD,Completed,
ORD-10111,2026-07-15,40202753,3,2.3,USD,Completed,
ORD-10112,2026-07-15,40083653,2,21.63,USD,Completed,
ORD-10113,2026-07-15,36041801,1,184.96,USD,Shipped,
ORD-10114,2026-07-15,41321140,1,19.9,USD,Completed,
ORD-10115,2026-07-15,40374435,4,22.16,USD,Completed,10%
ORD-10115,2026-07-15,38197932,3,45.6,USD,Completed,
ORD-10115,2026-07-15,40996757,4,2.15,USD,Completed,
ORD-10116,2026-07-15,40542602,3,24.5,USD,Completed,
ORD-10117,2026-07-15,40437049,1,10.93,USD,Completed,
ORD-10117,2026-07-15,40779415,2,8.7,USD,Completed,
ORD-10117,2026-07-15,38947416,3,65.27,USD,Completed,10%
ORD-10118,2026-07-15,39319528,2,9.6,USD,Completed,
ORD-10118,2026-07-15,12439409,4,8.03,USD,Shipped,
ORD-10118,2026-07-15,40547665,4,38.69,USD,Completed,
ORD-10119,2026-07-15,38366050,1,79.2,USD,Completed,10%
ORD-10119,2026-07-15,11909463,2,1.37,USD,Completed,
ORD-10119,2026-07-15,30317540,3,1.4,USD,Completed,
ORD-10120,2026-07-15,39804056,1,22.53,USD,Completed,10%
ORD-10120,2026-07-15,26290211,3,66.74,USD,Completed,
ORD-10120,2026-07-15,40077173,4,21.95,USD,Shipped,
ORD-10121,2026-07-15,39804056,4,22.53,USD,Completed,
ORD-10122,2026-07-15,40081975,1,48.12,USD,Shipped,
ORD-10122,2026-07-15,40624265,1,4.55,USD,Shipped,
ORD-10123,2026-07-15,40077173,1,21.95,USD,Completed,
ORD-10124,2026-07-15,40297407,1,48.88,USD,Shipped,
ORD-10124,2026-07-15,39962322,2,21.3,USD,Completed,
ORD-10125,2026-07-15,40016176,1,14.7,USD,Completed,
ORD-10125,2026-07-15,41061836,3,2.5,USD,Shipped,
ORD-10125,2026-07-15,40054686,2,1.8,USD,Completed,
ORD-10126,2026-07-15,40137355,3,11.31,USD,Completed,
ORD-10126,2026-07-15,39407333,4,48.79,USD,Shipped,
ORD-10127,2026-07-15,41076372,1,4.8,USD,Completed,
ORD-10127,2026-07-15,39993026,3,1.9,USD,Completed,
ORD-10128,2026-07-15,41321140,1,19.9,USD,Completed,
ORD-10128,2026-07-15,40560621,1,18.9,USD,Completed,
ORD-10128,2026-07-15,38786965,4,9.5,USD,Completed,
ORD-10129,2026-07-15,30317540,3,1.4,USD,Completed,10%
ORD-10130,2026-07-15,40554109,4,14.42,USD,Completed,
ORD-10130,2026-07-15,40275022,3,107.13,USD,Completed,10%
ORD-10130,2026-07-15,39764445,1,9.45,USD,Shipped,10%
ORD-10131,2026-07-15,39782575,2,2.23,USD,Completed,10%
ORD-10131,2026-07-15,39803911,3,33.83,USD,Completed,
ORD-10132,2026-07-15,41147387,2,1.06,USD,Completed,
ORD-10132,2026-07-15,40752071,3,3.6,USD,Completed,
ORD-10133,2026-07-15,40741149,3,3.1,USD,Completed,
ORD-10134,2026-07-15,41326776,1,4.5,USD,Completed,10%
ORD-10135,2026-07-15,40924554,3,10.2,USD,Completed,
ORD-10135,2026-07-15,41415479,2,8.6,USD,Completed,
ORD-10136,2026-07-15,40828243,4,2.6,USD,Completed,10%
ORD-10136,2026-07-15,36215262,3,4.93,USD,Completed,
ORD-10137,2026-07-15,39804056,4,22.53,USD,Completed,
ORD-10138,2026-07-15,39965381,4,29.99,USD,Completed,
ORD-10138,2026-07-15,40178377,4,3.32,USD,Shipped,
ORD-10138,2026-07-15,40120641,4,31.54,USD,Completed,
ORD-10139,2026-07-15,40278970,3,39.95,USD,Completed,
ORD-10139,2026-07-15,40921694,2,1.3,USD,Completed,
ORD-10139,2026-07-15,39804056,3,22.53,USD,Completed,10%
ORD-10140,2026-07-15,40346870,2,1.15,USD,Completed,
ORD-10140,2026-07-15,40779415,2,8.7,USD,Completed,
ORD-10141,2026-07-15,40598697,3,13.5,USD,Completed,
ORD-10141,2026-07-15,38366050,4,79.2,USD,Shipped,10%
ORD-10141,2026-07-15,40427648,3,340.24,USD,Completed,
ORD-10142,2026-07-15,40562999,1,61.57,USD,Completed,
ORD-10143,2026-07-15,39759179,2,1.7,USD,Completed,
ORD-10144,2026-07-15,40674323,4,37.83,USD,Completed,
ORD-10145,2026-07-15,40258411,1,36.24,USD,Completed,
ORD-10145,2026-07-15,40252833,4,1.8,USD,Completed,
ORD-10145,2026-07-15,40016176,1,14.7,USD,Completed,
ORD-10146,2026-07-15,40706762,2,2.1,USD,Shipped,
ORD-10147,2026-07-15,39132284,2,3.23,USD,Shipped,
ORD-10147,2026-07-15,40990145,3,3.1,USD,Completed,
ORD-10148,2026-07-15,40800360,1,3.3,USD,Completed,10%
ORD-10148,2026-07-15,40996757,3,2.15,USD,Completed,10%
ORD-10149,2026-07-15,41275316,2,3.4,USD,Completed,
ORD-10150,2026-07-15,40368804,4,18.8,USD,Completed,
ORD-10150,2026-07-15,41275316,2,3.4,USD,Shipped,
ORD-10151,2026-07-15,39965381,1,29.99,USD,Shipped,
ORD-10151,2026-07-15,40599433,2,9.3,USD,Completed,
ORD-10151,2026-07-15,40658199,1,13.38,USD,Completed,
ORD-10152,2026-07-15,39288851,4,20.99,USD,Completed,
ORD-10153,2026-07-15,40910217,2,4.9,USD,Completed,10%
ORD-10153,2026-07-15,40798873,4,4.84,USD,Completed,
ORD-10153,2026-07-15,41334696,4,4.13,USD,Completed,
ORD-10154,2026-07-15,40996757,1,2.15,USD,Completed,10%
ORD-10154,2026-07-15,38780674,3,3.3,USD,Completed,10%
ORD-10155,2026-07-15,39373154,4,13.7,USD,Completed,10%
ORD-10156,2026-07-15,12795447,3,18.8,USD,Shipped,
ORD-10157,2026-07-15,40297407,2,48.88,USD,Completed,
ORD-10158,2026-07-15,38366050,1,79.2,USD,Completed,
ORD-10158,2026-07-15,40016176,4,14.7,USD,Shipped,
ORD-10159,2026-07-15,39650485,3,2.8,USD,Completed,
ORD-10159,2026-07-15,40505782,4,16.98,USD,Completed,
ORD-10159,2026-07-15,40735089,3,1.5,USD,Completed,
ORD-10160,2026-07-15,39650485,2,2.8,USD,Completed,
ORD-10160,2026-07-15,26383785,3,14.99,USD,Completed,
ORD-10161,2026-07-15,29874249,2,17.99,USD,Completed,10%
ORD-10162,2026-07-15,40576265,3,19.13,USD,Shipped,
ORD-10162,2026-07-15,40093558,3,35.46,USD,Completed,
ORD-10163,2026-07-15,41153149,2,3,USD,Completed,10%
ORD-10163,2026-07-15,38197932,4,45.6,USD,Completed,10%
ORD-10163,2026-07-15,40532519,4,19.8,USD,Completed,10%
ORD-10164,2026-07-15,40813685,3,15,USD,Completed,
ORD-10164,2026-07-15,40562999,4,61.57,USD,Completed,10%
ORD-10164,2026-07-15,40427648,2,340.24,USD,Completed,
ORD-10165,2026-07-15,40614094,3,2.3,USD,Completed,
ORD-10165,2026-07-15,39701902,1,2.1,USD,Completed,10%
ORD-10165,2026-07-15,40275022,4,107.13,USD,Completed,
ORD-10166,2026-07-15,40351123,3,2.1,USD,Completed,
ORD-10166,2026-07-15,40560621,4,18.9,USD,Completed,
ORD-10167,2026-07-15,30166283,4,74.6,USD,Completed,
ORD-10167,2026-07-15,40320661,2,238.2,USD,Completed,
ORD-10168,2026-07-15,41147387,1,1.06,USD,Completed,
ORD-10168,2026-07-15,40990145,2,3.1,USD,Completed,
ORD-10168,2026-07-15,40973451,3,2.4,USD,Completed,
ORD-10169,2026-07-15,40442882,1,1.8,USD,Completed,
ORD-10169,2026-07-15,40072856,3,2.5,USD,Completed,
ORD-10170,2026-07-15,40285456,2,4.6,USD,Shipped,
ORD-10170,2026-07-15,39533210,4,1.8,USD,Completed,
ORD-10171,2026-07-15,36388951,3,26.99,USD,Completed,
ORD-10171,2026-07-15,41434093,2,2.1,USD,Completed,
ORD-10172,2026-07-15,40178377,2,3.32,USD,Completed,
ORD-10172,2026-07-15,41275316,4,3.4,USD,Completed,
ORD-10173,2026-07-15,40178377,3,3.32,USD,Completed,
ORD-10174,2026-07-15,40083653,2,21.63,USD,Completed,
ORD-10174,2026-07-15,39993026,1,1.9,USD,Completed,
ORD-10174,2026-07-15,26383785,4,14.99,USD,Completed,
ORD-10175,2026-07-15,39755684,1,7.83,USD,Completed,10%
ORD-10176,2026-07-15,41157108,3,4.5,USD,Completed,
ORD-10177,2026-07-15,39757106,3,6.3,USD,Completed,10%
ORD-10177,2026-07-15,38924897,2,4.9,USD,Completed,
ORD-10178,2026-07-15,40438113,4,6.63,USD,Completed,
ORD-10179,2026-07-15,40299987,4,16.8,USD,Completed,
ORD-10179,2026-07-15,40045065,3,26.6,USD,Completed,
ORD-10179,2026-07-15,39580301,2,2.36,USD,Completed,
ORD-10180,2026-07-15,39334559,3,17.33,USD,Completed,
ORD-10180,2026-07-15,38825321,2,263.9,USD,Completed,
ORD-10180,2026-07-15,40225127,4,15.1,USD,Shipped,10%
ORD-10181,2026-07-15,41165721,4,11.01,USD,Completed,
ORD-10182,2026-07-15,29874249,1,17.99,USD,Completed,
ORD-10182,2026-07-15,39803911,4,33.83,USD,Completed,
ORD-10182,2026-07-15,34527528,1,105.99,USD,Completed,
ORD-10183,2026-07-15,39226407,3,6.9,USD,Completed,
ORD-10183,2026-07-15,39794065,2,17.1,USD,Shipped,10%
ORD-10183,2026-07-15,40735089,2,1.5,USD,Shipped,
ORD-10184,2026-07-15,40906414,4,24.2,USD,Completed,
ORD-10184,2026-07-15,39701902,1,2.1,USD,Shipped,10%
ORD-10185,2026-07-15,33453209,1,16.8,USD,Completed,
ORD-10185,2026-07-15,11909463,1,1.37,USD,Completed,
ORD-10186,2026-07-15,26290211,4,66.74,USD,Completed,
ORD-10186,2026-07-15,40242350,4,88,USD,Completed,
ORD-10187,2026-07-15,40550075,3,4.94,USD,Completed,
ORD-10188,2026-07-15,40990145,4,3.1,USD,Completed,
ORD-10188,2026-07-15,40346870,4,1.15,USD,Completed,
ORD-10189,2026-07-15,40614094,1,2.3,USD,Completed,
ORD-10189,2026-07-15,40054226,2,2.2,USD,Completed,
ORD-10190,2026-07-15,40016176,3,14.7,USD,Completed,
ORD-10190,2026-07-15,40093558,3,35.46,USD,Shipped,10%
ORD-10191,2026-07-15,40291247,2,10.2,USD,Completed,
ORD-10191,2026-07-15,40120641,2,31.54,USD,Completed,10%
ORD-10192,2026-07-15,40532460,4,24.08,USD,Completed,
ORD-10192,2026-07-15,40304810,3,1.36,USD,Completed,
ORD-10192,2026-07-15,39782575,4,2.23,USD,Completed,
ORD-10193,2026-07-15,36215262,3,4.93,USD,Shipped,
ORD-10194,2026-07-15,39803911,4,33.83,USD,Shipped,
ORD-10194,2026-07-15,39525356,2,32.3,USD,Completed,
ORD-10194,2026-07-15,40983761,2,2.6,USD,Completed,
ORD-10195,2026-07-15,40658199,4,13.38,USD,Completed,
ORD-10196,2026-07-15,40044307,3,41.59,USD,Shipped,
ORD-10197,2026-07-15,26383785,1,14.99,USD,Completed,
ORD-10197,2026-07-15,39334559,1,17.33,USD,Completed,
ORD-10197,2026-07-15,40712128,4,2.2,USD,Completed,
ORD-10198,2026-07-15,18142300,1,1.3,USD,Shipped,
ORD-10198,2026-07-15,40258411,2,36.24,USD,Completed,
ORD-10199,2026-07-16,39764445,2,9.45,USD,Completed,
ORD-10199,2026-07-16,40910217,3,4.9,USD,Completed,
ORD-10199,2026-07-16,41400744,4,78.42,USD,Shipped,
ORD-10200,2026-07-16,40098222,1,10.67,USD,Shipped,10%
ORD-10201,2026-07-16,40969336,2,24.5,USD,Shipped,10%
ORD-10201,2026-07-16,36997693,4,35.33,USD,Completed,
ORD-10201,2026-07-16,39838054,2,38.69,USD,Completed,
ORD-10202,2026-07-16,39226407,2,6.9,USD,Shipped,
ORD-10202,2026-07-16,12903227,2,0.97,USD,Completed,
ORD-10202,2026-07-16,41121849,3,2.1,USD,Completed,
ORD-10203,2026-07-16,40527959,2,55.69,USD,Completed,10%
ORD-10203,2026-07-16,40576265,1,19.13,USD,Completed,10%
ORD-10203,2026-07-16,30166283,2,74.6,USD,Shipped,
ORD-10204,2026-07-16,41326776,3,4.5,USD,Shipped,
ORD-10204,2026-07-16,41415479,1,8.6,USD,Shipped,
ORD-10205,2026-07-16,40351123,2,2.1,USD,Completed,10%
ORD-10205,2026-07-16,12439409,2,8.03,USD,Completed,10%
ORD-10206,2026-07-16,38786965,1,9.5,USD,Completed,
ORD-10206,2026-07-16,39838054,4,38.69,USD,Completed,
ORD-10207,2026-07-16,40093558,2,35.46,USD,Completed,
ORD-10208,2026-07-16,40540088,1,3.45,USD,Completed,10%
ORD-10209,2026-07-16,39775974,2,2.4,USD,Shipped,
ORD-10209,2026-07-16,38197932,4,45.6,USD,Shipped,
ORD-10209,2026-07-16,40000740,1,2.72,USD,Completed,
ORD-10210,2026-07-16,39804056,2,22.53,USD,Completed,
ORD-10210,2026-07-16,41286361,2,3.6,USD,Completed,
ORD-10210,2026-07-16,40278970,3,39.95,USD,Completed,
ORD-10211,2026-07-16,39822498,1,4.4,USD,Completed,10%
ORD-10211,2026-07-16,40581389,1,35.48,USD,Completed,
ORD-10211,2026-07-16,39373154,4,13.7,USD,Completed,
ORD-10212,2026-07-16,26383785,1,14.99,USD,Shipped,
ORD-10212,2026-07-16,39525356,2,32.3,USD,Completed,
ORD-10212,2026-07-16,40275022,4,107.13,USD,Completed,
ORD-10213,2026-07-16,39660061,2,2.08,USD,Shipped,
