order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10015,2026-07-15,1543169305,2,1.299000000000000e+01,USD,Shipped,
ORD-10015,2026-07-15,1037166405,3,2.390000000000000e+01,USD,Completed,
ORD-10016,2026-07-15,5260887729,4,1.999000000000000e+01,USD,Completed,
ORD-10017,2026-07-15,5327761690,4,2.499000000000000e+01,USD,Shipped,10%
ORD-10017,2026-07-15,5209344136,1,2.999000000000000e+01,USD,Completed,
ORD-10017,2026-07-15,5292671987,3,1.762900000000000e+02,USD,Completed,
ORD-10018,2026-07-15,1615288442,4,1.499000000000000e+01,USD,Shipped,
ORD-10018,2026-07-15,5417683805,4,1.498000000000000e+01,USD,Completed,
ORD-10018,2026-07-15,6045904134,2,2.499000000000000e+01,USD,Completed,10%
ORD-10019,2026-07-15,293084792,1,44,USD,Completed,
ORD-10019,2026-07-15,265927683,1,1.799000000000000e+01,USD,Completed,
ORD-10020,2026-07-15,102593173,3,1.980000000000000e+01,USD,Completed,10%
ORD-10021,2026-07-15,283514640,1,1.899000000000000e+01,USD,Completed,
ORD-10021,2026-07-15,112580004,1,2.549000000000000e+01,USD,Completed,
ORD-10022,2026-07-15,730250943,2,1.144000000000000e+01,USD,Completed,10%
ORD-10022,2026-07-15,5502936471,3,1.499000000000000e+01,USD,Completed,
ORD-10023,2026-07-15,331094227,4,3.999000000000000e+01,USD,Completed,
ORD-10023,2026-07-15,1570467303,4,2.799000000000000e+01,USD,Completed,
ORD-10023,2026-07-15,141757585,1,1.499000000000000e+01,USD,Completed,
ORD-10024,2026-07-15,891036133,1,2.209000000000000e+01,USD,Shipped,
ORD-10025,2026-07-15,5661609857,1,3.591000000000000e+01,USD,Completed,
ORD-10025,2026-07-15,257806313,3,1.954000000000000e+01,USD,Completed,
ORD-10025,2026-07-15,5294092563,1,9.980000000000000e+00,USD,Completed,
ORD-10026,2026-07-15,1560005587,1,4.658000000000000e+01,USD,Completed,
ORD-10026,2026-07-15,3511393855,3,25,USD,Completed,
ORD-10026,2026-07-15,668480724,4,2.499000000000000e+01,USD,Completed,
ORD-10027,2026-07-15,5417683805,3,1.498000000000000e+01,USD,Completed,
ORD-10028,2026-07-15,753681550,3,1.560000000000000e+01,USD,Completed,10%
ORD-10029,2026-07-15,6013308220,2,3.324000000000000e+01,USD,Shipped,
ORD-10030,2026-07-15,5190064929,1,3.196000000000000e+01,USD,Completed,
ORD-10030,2026-07-15,1435754084,3,1.197000000000000e+01,USD,Completed,10%
ORD-10031,2026-07-15,264801526,4,2.249000000000000e+01,USD,Completed,
ORD-10031,2026-07-15,3808974443,4,4.980000000000000e+00,USD,Completed,10%
ORD-10031,2026-07-15,2968552747,1,9.630000000000001e+00,USD,Completed,10%
ORD-10032,2026-07-15,5352569431,2,1.999000000000000e+01,USD,Completed,
ORD-10032,2026-07-15,469036214,4,2.049900000000000e+02,USD,Completed,10%
ORD-10033,2026-07-15,1624985447,2,3.970000000000000e+00,USD,Completed,
ORD-10033,2026-07-15,5053396247,3,1.499000000000000e+01,USD,Completed,
ORD-10034,2026-07-15,1009224046,2,2.199000000000000e+01,USD,Completed,
ORD-10035,2026-07-15,1921006587,2,2.159000000000000e+01,USD,Completed,10%
ORD-10035,2026-07-15,5144555813,4,4.499000000000000e+01,USD,Shipped,
ORD-10035,2026-07-15,1331751223,4,1.388000000000000e+01,USD,Completed,
ORD-10036,2026-07-15,2716531748,1,1.998000000000000e+01,USD,Completed,
ORD-10036,2026-07-15,5291664103,4,1.383000000000000e+01,USD,Completed,
ORD-10036,2026-07-15,531529503,1,2.339000000000000e+01,USD,Completed,
ORD-10037,2026-07-15,362341632,1,9.990000000000000e+00,USD,Completed,10%
ORD-10037,2026-07-15,839659160,1,4.999000000000000e+01,USD,Completed,
ORD-10037,2026-07-15,3855217628,1,1.497000000000000e+01,USD,Completed,
ORD-10038,2026-07-15,362341632,3,9.990000000000000e+00,USD,Shipped,
ORD-10038,2026-07-15,974265277,3,1.116200000000000e+02,USD,Completed,
ORD-10038,2026-07-15,595025504,4,3.495000000000000e+01,USD,Completed,
ORD-10039,2026-07-15,5155961106,4,2.499000000000000e+01,USD,Completed,
ORD-10040,2026-07-15,669112285,2,9.890000000000001e+00,USD,Completed,
ORD-10041,2026-07-15,230846860,3,3.299000000000000e+01,USD,Shipped,
ORD-10042,2026-07-15,2010024322,4,8.880000000000001e+00,USD,Completed,
ORD-10042,2026-07-15,5353145797,3,1.079000000000000e+01,USD,Shipped,
ORD-10043,2026-07-15,693758408,3,1.709000000000000e+01,USD,Completed,
ORD-10043,2026-07-15,3423574153,2,1.166600000000000e+02,USD,Completed,
ORD-10044,2026-07-15,5439347407,4,5.699900000000000e+02,USD,Completed,
ORD-10044,2026-07-15,2503512087,1,1.080000000000000e+01,USD,Completed,
ORD-10044,2026-07-15,871530694,1,2.393000000000000e+01,USD,Completed,
ORD-10045,2026-07-15,261700925,3,6.930000000000000e+01,USD,Completed,
ORD-10045,2026-07-15,5043424192,2,1.799000000000000e+01,USD,Completed,
ORD-10046,2026-07-15,5658552152,4,1.499000000000000e+01,USD,Completed,
ORD-10046,2026-07-15,408608184,3,8.970000000000001e+00,USD,Completed,
ORD-10047,2026-07-15,2138573500,4,1.599000000000000e+01,USD,Shipped,
ORD-10047,2026-07-15,1341833689,1,1.499000000000000e+01,USD,Completed,
ORD-10047,2026-07-15,34203165,3,1.673000000000000e+01,USD,Completed,
ORD-10048,2026-07-15,28926816,3,7.940000000000000e+00,USD,Completed,
ORD-10048,2026-07-15,232510830,3,4.999000000000000e+01,USD,Completed,
ORD-10049,2026-07-15,2749504314,3,1.999000000000000e+01,USD,Completed,
ORD-10049,2026-07-15,1856819911,2,6.290000000000000e+00,USD,Completed,10%
ORD-10050,2026-07-15,5663974279,2,1.994000000000000e+01,USD,Completed,10%
ORD-10050,2026-07-15,2200709686,1,1.408000000000000e+02,USD,Completed,
ORD-10050,2026-07-15,5642502722,1,3.239000000000000e+01,USD,Completed,
ORD-10051,2026-07-15,5219131585,4,1.399000000000000e+01,USD,Completed,10%
ORD-10051,2026-07-15,6918363302,3,2.399000000000000e+01,USD,Shipped,
ORD-10052,2026-07-15,6126862324,2,3.497000000000000e+01,USD,Shipped,
ORD-10052,2026-07-15,10997171,2,1.012000000000000e+01,USD,Completed,
ORD-10052,2026-07-15,952556801,4,2.899000000000000e+01,USD,Completed,
ORD-10053,2026-07-15,5168273880,1,1.198000000000000e+01,USD,Shipped,
ORD-10053,2026-07-15,22374157,1,7.960000000000000e+00,USD,Completed,
ORD-10053,2026-07-15,5353145797,2,1.079000000000000e+01,USD,Shipped,
ORD-10054,2026-07-15,381553241,4,1.399000000000000e+01,USD,Shipped,
ORD-10054,2026-07-15,385780287,2,5.198000000000000e+01,USD,Shipped,
ORD-10054,2026-07-15,5753314187,3,1.999000000000000e+01,USD,Shipped,
ORD-10055,2026-07-15,242303426,4,8.720000000000001e+00,USD,Shipped,
ORD-10055,2026-07-15,3824041405,1,6.744000000000000e+01,USD,Completed,10%
ORD-10055,2026-07-15,2749504314,2,1.999000000000000e+01,USD,Completed,
ORD-10056,2026-07-15,864008591,3,1.495000000000000e+01,USD,Completed,10%
ORD-10056,2026-07-15,389782477,2,1.240000000000000e+00,USD,Completed,
ORD-10056,2026-07-15,1462273455,3,9.100000000000000e-01,USD,Completed,
ORD-10057,2026-07-15,886368088,1,5.940000000000000e+00,USD,Completed,
ORD-10058,2026-07-15,953950834,1,2.795000000000000e+01,USD,Completed,
ORD-10058,2026-07-15,10801127,4,1.980000000000000e+00,USD,Completed,
ORD-10058,2026-07-15,512420879,3,9.990000000000000e+00,USD,Completed,
ORD-10059,2026-07-15,5190064929,2,3.196000000000000e+01,USD,Shipped,
ORD-10059,2026-07-15,10294885,1,2.720000000000000e+00,USD,Completed,
ORD-10059,2026-07-15,1792864118,2,5.790000000000000e+00,USD,Completed,
ORD-10060,2026-07-15,3824041405,4,6.744000000000000e+01,USD,Shipped,
ORD-10060,2026-07-15,903463722,4,2.309000000000000e+01,USD,Completed,
ORD-10060,2026-07-15,2126911017,4,1.999000000000000e+01,USD,Shipped,
ORD-10061,2026-07-15,1160636802,3,2.799000000000000e+01,USD,Completed,
ORD-10061,2026-07-15,1184268274,4,9.869999999999999e+00,USD,Completed,10%
ORD-10062,2026-07-15,5242746669,2,8,USD,Completed,
ORD-10063,2026-07-15,5353145797,2,1.079000000000000e+01,USD,Completed,
ORD-10063,2026-07-15,287819116,4,2.629000000000000e+01,USD,Completed,
ORD-10064,2026-07-15,385780287,4,5.198000000000000e+01,USD,Completed,10%
ORD-10064,2026-07-15,2007589965,3,1.471990000000000e+03,USD,Completed,10%
ORD-10064,2026-07-15,141988874,2,5.850000000000000e+00,USD,Completed,
ORD-10065,2026-07-15,2544735639,1,3.199000000000000e+01,USD,Completed,10%
ORD-10065,2026-07-15,2503512087,3,1.080000000000000e+01,USD,Completed,10%
ORD-10066,2026-07-15,1974609871,4,1.495000000000000e+01,USD,Completed,
ORD-10067,2026-07-15,48812370,2,9.789999999999999e+00,USD,Shipped,
ORD-10067,2026-07-15,885092913,2,3.330000000000000e+01,USD,Completed,
ORD-10068,2026-07-15,1615288442,1,1.499000000000000e+01,USD,Completed,
ORD-10069,2026-07-15,6494751477,2,1.499000000000000e+01,USD,Completed,
ORD-10070,2026-07-15,1097677016,3,2.499000000000000e+01,USD,Completed,
ORD-10070,2026-07-15,34203165,4,1.673000000000000e+01,USD,Completed,
ORD-10071,2026-07-15,469036214,3,2.049900000000000e+02,USD,Shipped,
ORD-10071,2026-07-15,5327761690,2,2.499000000000000e+01,USD,Completed,
ORD-10071,2026-07-15,2716531748,4,1.998000000000000e+01,USD,Completed,
ORD-10072,2026-07-15,28926816,2,7.940000000000000e+00,USD,Completed,
ORD-10072,2026-07-15,2010024322,1,8.880000000000001e+00,USD,Completed,
ORD-10072,2026-07-15,229653852,4,1.399000000000000e+01,USD,Completed,
ORD-10073,2026-07-15,10294756,2,2,USD,Completed,
ORD-10073,2026-07-15,1997340049,4,2.399000000000000e+01,USD,Completed,
ORD-10074,2026-07-15,1921006587,2,2.159000000000000e+01,USD,Completed,
ORD-10074,2026-07-15,2844883584,2,2.494000000000000e+01,USD,Completed,
ORD-10075,2026-07-15,1997340049,2,2.399000000000000e+01,USD,Completed,
ORD-10076,2026-07-15,2113674813,2,1.168000000000000e+02,USD,Completed,
ORD-10076,2026-07-15,485354607,1,4.299000000000000e+01,USD,Completed,
ORD-10077,2026-07-15,871530694,2,2.393000000000000e+01,USD,Completed,
ORD-10077,2026-07-15,1017487270,2,2.999000000000000e+01,USD,Completed,
ORD-10077,2026-07-15,5168273880,2,1.198000000000000e+01,USD,Completed,
ORD-10078,2026-07-15,3440558193,1,2.198000000000000e+01,USD,Completed,
ORD-10079,2026-07-15,1543169305,1,1.299000000000000e+01,USD,Shipped,
ORD-10079,2026-07-15,1856819911,3,6.290000000000000e+00,USD,Completed,
ORD-10080,2026-07-15,5045669548,4,2.999000000000000e+01,USD,Completed,
ORD-10081,2026-07-15,299112609,2,3.995000000000000e+01,USD,Completed,
ORD-10082,2026-07-15,102593173,1,1.980000000000000e+01,USD,Completed,
ORD-10082,2026-07-15,1009224046,1,2.199000000000000e+01,USD,Shipped,
ORD-10083,2026-07-15,1974609871,3,1.495000000000000e+01,USD,Completed,
ORD-10084,2026-07-15,5273430664,4,16,USD,Completed,
ORD-10084,2026-07-15,33685485,3,1.119000000000000e+01,USD,Completed,
ORD-10084,2026-07-15,321811404,4,2.799000000000000e+01,USD,Shipped,
ORD-10085,2026-07-15,1649464157,1,1.799000000000000e+01,USD,Shipped,
ORD-10085,2026-07-15,261700925,3,6.930000000000000e+01,USD,Completed,
ORD-10086,2026-07-15,2747441586,2,2.999000000000000e+01,USD,Completed,
ORD-10087,2026-07-15,2503512087,1,1.080000000000000e+01,USD,Shipped,10%
ORD-10087,2026-07-15,753681550,4,1.560000000000000e+01,USD,Completed,
ORD-10088,2026-07-15,1184268274,4,9.869999999999999e+00,USD,Shipped,
ORD-10088,2026-07-15,173530386,2,2.290000000000000e+01,USD,Completed,10%
ORD-10088,2026-07-15,5344195287,3,2.199000000000000e+01,USD,Completed,10%
ORD-10089,2026-07-15,2010024322,1,8.880000000000001e+00,USD,Completed,
ORD-10090,2026-07-15,2097897368,4,3.597000000000000e+01,USD,Completed,
ORD-10091,2026-07-15,5264765893,3,2.999000000000000e+01,USD,Completed,
ORD-10091,2026-07-15,54973324,1,2.407000000000000e+01,USD,Completed,
ORD-10092,2026-07-15,5352569431,1,1.999000000000000e+01,USD,Completed,
ORD-10092,2026-07-15,3046604016,4,5.299000000000000e+01,USD,Completed,10%
ORD-10092,2026-07-15,546469522,4,1.499000000000000e+01,USD,Shipped,
ORD-10093,2026-07-15,321811404,4,2.799000000000000e+01,USD,Shipped,10%
ORD-10094,2026-07-15,5168273880,4,1.198000000000000e+01,USD,Completed,
ORD-10095,2026-07-15,389782477,2,1.240000000000000e+00,USD,Completed,
ORD-10095,2026-07-15,5352569431,3,1.999000000000000e+01,USD,Completed,
ORD-10096,2026-07-15,2002762091,1,2.999000000000000e+01,USD,Completed,
ORD-10096,2026-07-15,5352569431,1,1.999000000000000e+01,USD,Completed,
ORD-10096,2026-07-15,48812370,4,9.789999999999999e+00,USD,Shipped,
ORD-10097,2026-07-15,908201566,3,1.056000000000000e+01,USD,Shipped,
ORD-10098,2026-07-15,5260887729,4,1.999000000000000e+01,USD,Completed,
ORD-10098,2026-07-15,1336755092,3,1.499000000000000e+01,USD,Completed,
ORD-10098,2026-07-15,1560005587,3,4.658000000000000e+01,USD,Completed,10%
ORD-10099,2026-07-15,199440001,1,3.077000000000000e+01,USD,Completed,
ORD-10099,2026-07-15,1774083175,1,2.999000000000000e+01,USD,Completed,
ORD-10099,2026-07-15,5439347407,3,5.699900000000000e+02,USD,Shipped,
ORD-10100,2026-07-15,5242746669,3,8,USD,Completed,
ORD-10100,2026-07-15,5164703747,1,6.090000000000000e+00,USD,Completed,
ORD-10101,2026-07-15,744949530,4,1.799000000000000e+01,USD,Completed,
ORD-10101,2026-07-15,1997340049,2,2.399000000000000e+01,USD,Completed,
ORD-10102,2026-07-15,321811404,4,2.799000000000000e+01,USD,Completed,
ORD-10102,2026-07-15,871349337,3,2.738000000000000e+01,USD,Completed,
ORD-10102,2026-07-15,753681550,2,1.560000000000000e+01,USD,Shipped,10%
ORD-10103,2026-07-15,3808974443,3,4.980000000000000e+00,USD,Completed,
ORD-10103,2026-07-15,5264765893,3,2.999000000000000e+01,USD,Shipped,
ORD-10103,2026-07-15,3440558193,2,2.198000000000000e+01,USD,Completed,10%
ORD-10104,2026-07-15,3423574153,2,1.166600000000000e+02,USD,Completed,
ORD-10104,2026-07-15,3046604016,2,5.299000000000000e+01,USD,Completed,10%
ORD-10105,2026-07-15,1093743201,3,2.599000000000000e+01,USD,Shipped,
ORD-10105,2026-07-15,6045904134,4,2.499000000000000e+01,USD,Completed,
ORD-10106,2026-07-15,781490570,2,1.499000000000000e+01,USD,Completed,
ORD-10106,2026-07-15,693758408,3,1.709000000000000e+01,USD,Completed,
ORD-10106,2026-07-15,264801526,4,2.249000000000000e+01,USD,Completed,
ORD-10107,2026-07-15,5506488018,1,1.998000000000000e+01,USD,Completed,
ORD-10107,2026-07-15,1500372373,2,8,USD,Completed,
ORD-10107,2026-07-15,293084792,2,44,USD,Completed,
ORD-10108,2026-07-15,5439347407,4,5.699900000000000e+02,USD,Completed,
ORD-10109,2026-07-15,230846860,4,3.299000000000000e+01,USD,Completed,
ORD-10109,2026-07-15,2200709686,4,1.408000000000000e+02,USD,Completed,10%
ORD-10109,2026-07-15,321811404,1,2.799000000000000e+01,USD,Completed,
ORD-10110,2026-07-15,6045904134,1,2.499000000000000e+01,USD,Shipped,
ORD-10110,2026-07-15,5439347407,1,5.699900000000000e+02,USD,Completed,
ORD-10110,2026-07-15,5502936471,3,1.499000000000000e+01,USD,Shipped,
ORD-10111,2026-07-15,180450545,2,1.464000000000000e+02,USD,Completed,
ORD-10111,2026-07-15,802163708,3,2.482000000000000e+01,USD,Shipped,
ORD-10111,2026-07-15,161657830,3,4.999000000000000e+01,USD,Completed,
ORD-10112,2026-07-15,1974609871,3,1.495000000000000e+01,USD,Completed,
ORD-10113,2026-07-15,689096319,4,9.910000000000000e+00,USD,Completed,
ORD-10114,2026-07-15,1323968162,4,3.554000000000000e+01,USD,Completed,10%
ORD-10114,2026-07-15,5502936471,4,1.499000000000000e+01,USD,Completed,10%
ORD-10115,2026-07-15,908232424,4,3.698000000000000e+01,USD,Completed,
ORD-10116,2026-07-15,25997723,2,6.490000000000001e+01,USD,Completed,
ORD-10116,2026-07-15,5702032013,3,4.488000000000000e+01,USD,Shipped,
ORD-10116,2026-07-15,5397071399,1,1.299000000000000e+01,USD,Shipped,
ORD-10117,2026-07-15,839659160,1,4.999000000000000e+01,USD,Completed,
ORD-10117,2026-07-15,891036133,4,2.209000000000000e+01,USD,Shipped,
ORD-10118,2026-07-15,569572519,2,2.175000000000000e+01,USD,Completed,
ORD-10118,2026-07-15,744949530,2,1.799000000000000e+01,USD,Completed,10%
ORD-10119,2026-07-15,1825469871,4,1.699000000000000e+01,USD,Completed,
ORD-10119,2026-07-15,689096319,1,9.910000000000000e+00,USD,Shipped,
ORD-10120,2026-07-15,5443068156,3,1.499000000000000e+01,USD,Completed,
ORD-10121,2026-07-15,5663974279,4,1.994000000000000e+01,USD,Completed,
ORD-10121,2026-07-15,5150469476,1,6.399000000000000e+01,USD,Completed,
ORD-10121,2026-07-15,5316176929,3,9.980000000000000e+00,USD,Completed,
ORD-10122,2026-07-15,408608184,4,8.970000000000001e+00,USD,Completed,
ORD-10123,2026-07-15,832929384,2,2.795000000000000e+01,USD,Completed,
ORD-10123,2026-07-15,1435754084,2,1.197000000000000e+01,USD,Completed,
ORD-10123,2026-07-15,306465658,1,5.499000000000000e+01,USD,Completed,
ORD-10124,2026-07-15,331094227,1,3.999000000000000e+01,USD,Completed,
ORD-10124,2026-07-15,182579201,1,1.709000000000000e+01,USD,Shipped,
ORD-10124,2026-07-15,1995467623,3,2.399000000000000e+01,USD,Completed,
ORD-10125,2026-07-15,5182915849,1,1.998000000000000e+01,USD,Completed,
ORD-10126,2026-07-15,1426167428,4,1.599000000000000e+01,USD,Completed,
ORD-10126,2026-07-15,1560005587,3,4.658000000000000e+01,USD,Completed,10%
ORD-10127,2026-07-15,37684787,2,1.320000000000000e+01,USD,Shipped,
ORD-10127,2026-07-15,1997340049,2,2.399000000000000e+01,USD,Shipped,10%
ORD-10127,2026-07-15,10801127,2,1.980000000000000e+00,USD,Completed,
ORD-10128,2026-07-15,3922793394,2,1.124000000000000e+01,USD,Completed,
ORD-10128,2026-07-15,5397071399,3,1.299000000000000e+01,USD,Completed,
ORD-10129,2026-07-15,112580004,2,2.549000000000000e+01,USD,Shipped,
ORD-10130,2026-07-15,3876384696,1,6.998999999999999e+01,USD,Completed,10%
ORD-10130,2026-07-15,529767263,3,4.847000000000000e+01,USD,Completed,
ORD-10130,2026-07-15,354688867,2,3.299000000000000e+01,USD,Completed,
ORD-10131,2026-07-15,2017664333,1,99,USD,Completed,
ORD-10131,2026-07-15,3053955490,2,1.619000000000000e+01,USD,Completed,10%
ORD-10132,2026-07-15,348784401,2,2.249000000000000e+01,USD,Completed,
ORD-10133,2026-07-15,6045904134,3,2.499000000000000e+01,USD,Shipped,
ORD-10133,2026-07-15,1063134991,3,1.599000000000000e+01,USD,Shipped,
ORD-10133,2026-07-15,1774925941,2,6.998999999999999e+01,USD,Completed,
ORD-10134,2026-07-15,2785607950,2,9.269000000000000e+01,USD,Completed,
ORD-10134,2026-07-15,952556801,1,2.899000000000000e+01,USD,Completed,
ORD-10134,2026-07-15,6494751477,1,1.499000000000000e+01,USD,Completed,
ORD-10135,2026-07-15,34203165,2,1.673000000000000e+01,USD,Completed,
ORD-10136,2026-07-15,5184785010,1,2.299000000000000e+01,USD,Completed,
ORD-10136,2026-07-15,1897403279,2,1.189000000000000e+01,USD,Shipped,
ORD-10137,2026-07-15,896931395,4,1.529000000000000e+01,USD,Completed,
ORD-10137,2026-07-15,2503512087,1,1.080000000000000e+01,USD,Completed,
ORD-10137,2026-07-15,5506488018,2,1.998000000000000e+01,USD,Completed,
ORD-10138,2026-07-15,2007589965,4,1.471990000000000e+03,USD,Completed,
ORD-10138,2026-07-15,1774083175,2,2.999000000000000e+01,USD,Shipped,
ORD-10138,2026-07-15,3483895520,4,1.297000000000000e+01,USD,Completed,
ORD-10139,2026-07-15,264801526,4,2.249000000000000e+01,USD,Shipped,
ORD-10139,2026-07-15,299112609,3,3.995000000000000e+01,USD,Completed,
ORD-10139,2026-07-15,1097677016,3,2.499000000000000e+01,USD,Completed,
ORD-10140,2026-07-15,5327761690,4,2.499000000000000e+01,USD,Completed,
ORD-10140,2026-07-15,1226247035,1,1.988000000000000e+01,USD,Completed,
ORD-10140,2026-07-15,37684787,4,1.320000000000000e+01,USD,Completed,
ORD-10141,2026-07-15,5144555813,1,4.499000000000000e+01,USD,Shipped,10%
ORD-10141,2026-07-15,485354607,2,4.299000000000000e+01,USD,Completed,
ORD-10141,2026-07-15,5329337627,3,24,USD,Completed,
ORD-10142,2026-07-15,391028302,1,1.078000000000000e+01,USD,Completed,
ORD-10143,2026-07-15,1825469871,1,1.699000000000000e+01,USD,Completed,
ORD-10144,2026-07-15,896599636,1,2.719000000000000e+01,USD,Completed,
ORD-10144,2026-07-15,5182915849,2,1.998000000000000e+01,USD,Shipped,
ORD-10145,2026-07-15,173530386,3,2.290000000000000e+01,USD,Completed,
ORD-10145,2026-07-15,6838112687,3,2.920000000000000e+01,USD,Shipped,
ORD-10145,2026-07-15,1774083175,1,2.999000000000000e+01,USD,Completed,
ORD-10146,2026-07-15,3876384696,4,6.998999999999999e+01,USD,Shipped,
ORD-10146,2026-07-15,839659160,4,4.999000000000000e+01,USD,Completed,
ORD-10147,2026-07-15,944207748,3,3.899000000000000e+01,USD,Completed,
ORD-10148,2026-07-15,2126911017,2,1.999000000000000e+01,USD,Completed,
ORD-10148,2026-07-15,886368088,3,5.940000000000000e+00,USD,Completed,
ORD-10149,2026-07-15,389782477,3,1.240000000000000e+00,USD,Completed,10%
ORD-10149,2026-07-15,6126862324,4,3.497000000000000e+01,USD,Completed,
ORD-10149,2026-07-15,802163708,2,2.482000000000000e+01,USD,Shipped,
ORD-10150,2026-07-15,1560005587,1,4.658000000000000e+01,USD,Completed,
ORD-10150,2026-07-15,2716531748,4,1.998000000000000e+01,USD,Completed,
ORD-10150,2026-07-15,667101829,1,9.995000000000000e+01,USD,Completed,
ORD-10151,2026-07-15,242303426,1,8.720000000000001e+00,USD,Shipped,
ORD-10152,2026-07-15,689096319,3,9.910000000000000e+00,USD,Completed,
ORD-10153,2026-07-15,896931395,2,1.529000000000000e+01,USD,Completed,
ORD-10153,2026-07-15,588404711,2,8.909999999999999e+01,USD,Completed,
ORD-10153,2026-07-15,293084792,4,44,USD,Shipped,
ORD-10154,2026-07-15,293084792,1,44,USD,Completed,10%
ORD-10154,2026-07-15,5662896790,3,2.594000000000000e+01,USD,Completed,
ORD-10155,2026-07-15,293084792,1,44,USD,Completed,
ORD-10155,2026-07-15,182543171,3,4.860000000000000e+00,USD,Completed,
ORD-10155,2026-07-15,5753314187,4,1.999000000000000e+01,USD,Completed,
ORD-10156,2026-07-15,25997723,4,6.490000000000001e+01,USD,Completed,
ORD-10156,2026-07-15,781490570,3,1.499000000000000e+01,USD,Completed,
ORD-10156,2026-07-15,512420879,1,9.990000000000000e+00,USD,Completed,
ORD-10157,2026-07-15,952556801,3,2.899000000000000e+01,USD,Completed,10%
ORD-10158,2026-07-15,910055282,2,1.099000000000000e+01,USD,Completed,
ORD-10158,2026-07-15,173530386,4,2.290000000000000e+01,USD,Completed,
ORD-10159,2026-07-15,848798939,3,4.647000000000000e+01,USD,Completed,
ORD-10159,2026-07-15,100662878,2,2.199000000000000e+01,USD,Completed,
ORD-10159,2026-07-15,381632255,1,7.298999999999999e+01,USD,Completed,
ORD-10160,2026-07-15,54973324,2,2.407000000000000e+01,USD,Shipped,
ORD-10160,2026-07-15,2749504314,2,1.999000000000000e+01,USD,Completed,
ORD-10161,2026-07-15,1097677016,3,2.499000000000000e+01,USD,Shipped,
ORD-10162,2026-07-15,903463722,1,2.309000000000000e+01,USD,Completed,
ORD-10162,2026-07-15,886368088,1,5.940000000000000e+00,USD,Completed,
ORD-10163,2026-07-15,1766457787,4,5.790000000000000e+00,USD,Completed,10%
ORD-10163,2026-07-15,10308385,2,4.430000000000000e+00,USD,Completed,
ORD-10164,2026-07-15,5664556275,3,2.541000000000000e+01,USD,Completed,
ORD-10164,2026-07-15,6494751477,2,1.499000000000000e+01,USD,Completed,
ORD-10164,2026-07-15,1766457787,2,5.790000000000000e+00,USD,Shipped,
ORD-10165,2026-07-15,5045669548,4,2.999000000000000e+01,USD,Completed,
ORD-10166,2026-07-15,6013308220,1,3.324000000000000e+01,USD,Completed,
