order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10051,2026-07-15,22844173131,2,9.349000000000000e+02,MXN,Completed,
ORD-10051,2026-07-15,22785583826,1,81084,COP,Completed,
ORD-10052,2026-07-15,24963802263,2,43200,COP,Completed,
ORD-10052,2026-07-15,23442260548,1,198000,VND,Completed,
ORD-10053,2026-07-15,23682696913,4,179,THB,Completed,
ORD-10053,2026-07-15,25765928834,2,190,MXN,Shipped,
ORD-10054,2026-07-15,22177041187,3,14000,CLP,Completed,
ORD-10055,2026-07-15,25974430851,1,18000,CLP,Completed,
ORD-10056,2026-07-15,10387367031,3,56520,COP,Shipped,10%
ORD-10057,2026-07-15,23224457333,4,2.675000000000000e+02,MXN,Completed,
ORD-10058,2026-07-15,25624184614,4,4000,CLP,Completed,
ORD-10058,2026-07-15,28251819988,4,449,THB,Completed,
ORD-10059,2026-07-15,22137177884,3,1.046900000000000e+03,MXN,Completed,
ORD-10060,2026-07-15,27609825445,1,23000,IDR,Completed,
ORD-10060,2026-07-15,11214789866,4,237588,COP,Completed,
ORD-10061,2026-07-15,11183535980,4,25680,COP,Shipped,
ORD-10062,2026-07-15,22789965822,3,13152,COP,Completed,10%
ORD-10063,2026-07-15,22966124532,4,273,PHP,Completed,
ORD-10064,2026-07-15,22571538119,3,1.519000000000000e+02,MXN,Shipped,
ORD-10064,2026-07-15,21885311198,2,11008,THB,Completed,
ORD-10065,2026-07-15,18014222353,4,44910,CLP,Completed,
ORD-10065,2026-07-15,23557418619,1,25000,CLP,Completed,
ORD-10066,2026-07-15,24580554474,4,73000,CLP,Completed,
ORD-10066,2026-07-15,22177041187,3,14000,CLP,Completed,10%
ORD-10066,2026-07-15,22415159945,4,238000,VND,Completed,
ORD-10067,2026-07-15,23589299987,3,1.748000000000000e+01,MYR,Completed,
ORD-10067,2026-07-15,24374020457,2,62000,CLP,Shipped,
ORD-10067,2026-07-15,26703763804,1,130000,VND,Completed,
ORD-10068,2026-07-15,16090432869,4,47900,IDR,Completed,
ORD-10069,2026-07-15,22749272680,3,3.990000000000000e+01,MYR,Shipped,
ORD-10069,2026-07-15,22358439538,1,7.220200000000000e+02,MXN,Completed,
ORD-10070,2026-07-15,16945356445,3,1020,THB,Completed,
ORD-10070,2026-07-15,24677165121,2,4.105200000000000e+02,BRL,Completed,
ORD-10071,2026-07-15,16991267962,3,59,MYR,Completed,
ORD-10071,2026-07-15,25067601741,3,3.325000000000000e+02,MXN,Completed,
ORD-10071,2026-07-15,25718179309,3,25000,CLP,Completed,
ORD-10072,2026-07-15,22717619988,4,1700000,VND,Completed,
ORD-10072,2026-07-15,14613920375,1,179000,VND,Completed,
ORD-10072,2026-07-15,21201939734,3,580000,IDR,Completed,
ORD-10073,2026-07-15,20332824613,2,75900,IDR,Completed,
ORD-10074,2026-07-15,9932276850,4,14038,THB,Completed,
ORD-10074,2026-07-15,25560365159,3,5.265000000000000e+02,MXN,Shipped,
ORD-10075,2026-07-15,22393139100,3,5.998000000000000e+01,BRL,Completed,
ORD-10076,2026-07-15,25635374202,2,50000,IDR,Completed,
ORD-10077,2026-07-15,24580554474,4,73000,CLP,Completed,10%
ORD-10077,2026-07-15,18364211662,3,1225,MXN,Completed,
ORD-10077,2026-07-15,26351120264,2,199,PHP,Completed,
ORD-10078,2026-07-15,29604428485,3,625000,IDR,Shipped,
ORD-10079,2026-07-15,5875315506,1,28990000,VND,Shipped,
ORD-10080,2026-07-15,18286881342,1,177420,COP,Completed,
ORD-10080,2026-07-15,9932276850,2,14038,THB,Completed,
ORD-10080,2026-07-15,27050532638,1,6000,CLP,Completed,
ORD-10081,2026-07-15,20486442513,2,117,THB,Completed,
ORD-10081,2026-07-15,9171195164,2,9000,CLP,Completed,
ORD-10081,2026-07-15,24832368987,2,99,THB,Shipped,10%
ORD-10082,2026-07-15,6532189686,2,150,THB,Shipped,10%
ORD-10082,2026-07-15,23901136870,2,2.292960000000000e+04,MXN,Completed,
ORD-10082,2026-07-15,18182109256,4,120000,IDR,Completed,
ORD-10083,2026-07-15,23866653909,2,2298,MXN,Completed,
ORD-10083,2026-07-15,22232722628,1,51000,CLP,Completed,
ORD-10083,2026-07-15,25568136523,1,24000,CLP,Completed,10%
ORD-10084,2026-07-15,6979455090,2,1250,THB,Completed,10%
ORD-10084,2026-07-15,9171195164,4,9000,CLP,Completed,
ORD-10084,2026-07-15,20280062365,3,26000,CLP,Completed,
ORD-10085,2026-07-15,8788050932,4,3.999000000000000e+02,MXN,Shipped,
ORD-10086,2026-07-15,6532189686,3,150,THB,Shipped,
ORD-10086,2026-07-15,26300247893,1,1.578050000000000e+03,MXN,Completed,
ORD-10087,2026-07-15,22796028396,1,7.797000000000000e+01,BRL,Completed,
ORD-10087,2026-07-15,2753563873,4,104500,IDR,Shipped,
ORD-10087,2026-07-15,17670625047,1,32837,COP,Shipped,
ORD-10088,2026-07-15,23336998386,2,106176,COP,Completed,10%
ORD-10088,2026-07-15,22468325571,3,3179660,VND,Completed,
ORD-10088,2026-07-15,20887590279,2,280,PHP,Completed,
ORD-10089,2026-07-15,16946993990,1,119000,VND,Completed,
ORD-10089,2026-07-15,22796028396,2,7.797000000000000e+01,BRL,Shipped,
ORD-10089,2026-07-15,23315683760,1,375000,VND,Completed,
ORD-10090,2026-07-15,24228888037,2,161,THB,Completed,
ORD-10090,2026-07-15,16459623801,1,11,MYR,Completed,
ORD-10090,2026-07-15,22768702783,2,13000,CLP,Completed,
ORD-10091,2026-07-15,21381938581,2,5.809900000000000e+02,MXN,Shipped,
ORD-10092,2026-07-15,2454109289,2,119,PHP,Completed,
ORD-10092,2026-07-15,10387367031,2,56520,COP,Shipped,
ORD-10092,2026-07-15,25974430851,1,18000,CLP,Completed,
ORD-10093,2026-07-15,7008946019,3,109,TWD,Completed,
ORD-10094,2026-07-15,21161931864,2,139,PHP,Shipped,10%
ORD-10095,2026-07-15,23050882710,2,94,PHP,Shipped,
ORD-10095,2026-07-15,22078010492,4,8000,CLP,Completed,
ORD-10095,2026-07-15,22044832546,3,5000,CLP,Completed,
ORD-10096,2026-07-15,20659907642,2,708,THB,Completed,
ORD-10096,2026-07-15,20486442513,2,117,THB,Completed,10%
ORD-10096,2026-07-15,14267849964,2,2.825000000000000e+02,MXN,Completed,
ORD-10097,2026-07-15,26351120264,2,199,PHP,Completed,
ORD-10097,2026-07-15,16991267962,4,59,MYR,Completed,
ORD-10097,2026-07-15,22560967856,2,896,PHP,Completed,
ORD-10098,2026-07-15,4005418176,3,598,PHP,Completed,
ORD-10099,2026-07-15,29954418580,3,345000,IDR,Completed,
ORD-10100,2026-07-15,21161931864,4,139,PHP,Completed,
ORD-10100,2026-07-15,23050882710,1,94,PHP,Completed,
ORD-10100,2026-07-15,21293221970,3,300000,VND,Completed,10%
ORD-10101,2026-07-15,29705848108,3,129000,IDR,Completed,
ORD-10101,2026-07-15,22851591966,4,29999,IDR,Completed,
ORD-10102,2026-07-15,12932987285,2,825000,IDR,Shipped,
ORD-10102,2026-07-15,23866653909,4,2298,MXN,Completed,
ORD-10103,2026-07-15,28909195928,3,20500,IDR,Completed,
ORD-10103,2026-07-15,2813873864,4,7.150000000000000e+01,MYR,Shipped,
ORD-10104,2026-07-15,22405437131,3,13000,CLP,Shipped,
ORD-10104,2026-07-15,22573969682,4,8000,PHP,Shipped,
ORD-10105,2026-07-15,20886023915,4,1.939000000000000e+01,SGD,Completed,
ORD-10105,2026-07-15,18903145136,2,9725,CLP,Shipped,
ORD-10106,2026-07-15,24069087515,3,4894,CLP,Shipped,
ORD-10106,2026-07-15,23442260548,2,198000,VND,Completed,
ORD-10106,2026-07-15,29954418580,4,345000,IDR,Completed,
ORD-10107,2026-07-15,23050882710,2,94,PHP,Completed,
ORD-10107,2026-07-15,25324108296,4,270,THB,Completed,10%
ORD-10107,2026-07-15,18293103428,1,355000,VND,Shipped,
ORD-10108,2026-07-15,14593842785,3,59,THB,Completed,
ORD-10109,2026-07-15,20828111937,4,80425,IDR,Completed,
ORD-10110,2026-07-15,14267849964,2,2.825000000000000e+02,MXN,Completed,
ORD-10110,2026-07-15,7702733408,4,4.785000000000000e+01,SGD,Shipped,10%
ORD-10111,2026-07-15,18995315342,3,561,THB,Completed,
ORD-10111,2026-07-15,16795592987,1,13000,VND,Completed,
ORD-10112,2026-07-15,23682696913,3,179,THB,Completed,
ORD-10112,2026-07-15,18293103428,1,355000,VND,Completed,
ORD-10112,2026-07-15,18974847565,3,10350,CLP,Completed,
ORD-10113,2026-07-15,9932276850,1,14038,THB,Completed,
ORD-10113,2026-07-15,25352589099,4,99900,IDR,Completed,
ORD-10113,2026-07-15,21938425526,4,2450,IDR,Completed,
ORD-10114,2026-07-15,22502597550,1,38000,CLP,Completed,
ORD-10114,2026-07-15,12276786858,3,200,PHP,Completed,
ORD-10115,2026-07-15,5756528647,2,539,PHP,Completed,
ORD-10115,2026-07-15,22078010492,2,8000,CLP,Completed,
ORD-10115,2026-07-15,17670625047,4,32837,COP,Shipped,
ORD-10116,2026-07-15,18364211662,2,1225,MXN,Completed,
ORD-10116,2026-07-15,4005418176,2,598,PHP,Completed,
ORD-10117,2026-07-15,20659907642,1,708,THB,Completed,
ORD-10117,2026-07-15,9932276850,2,14038,THB,Completed,
ORD-10118,2026-07-15,17670625047,2,32837,COP,Shipped,
ORD-10118,2026-07-15,26453475612,3,46785,IDR,Completed,
ORD-10119,2026-07-15,20589970236,1,499,PHP,Shipped,
ORD-10119,2026-07-15,25352589099,1,99900,IDR,Completed,
ORD-10120,2026-07-15,18205182248,4,90300,COP,Completed,
ORD-10120,2026-07-15,24507331200,2,4.936200000000000e+02,MXN,Completed,
ORD-10120,2026-07-15,12774691773,1,1.825000000000000e+02,MXN,Shipped,
ORD-10121,2026-07-15,22358439538,4,7.220200000000000e+02,MXN,Completed,10%
ORD-10121,2026-07-15,22569563842,1,28000,CLP,Completed,
ORD-10122,2026-07-15,25330225753,3,35000,CLP,Completed,
ORD-10123,2026-07-15,18223507617,2,66,MXN,Completed,
ORD-10123,2026-07-15,20282564492,3,116000,CLP,Completed,
ORD-10124,2026-07-15,20589970236,2,499,PHP,Completed,
ORD-10124,2026-07-15,22747607392,4,33000,IDR,Completed,
ORD-10125,2026-07-15,8788050932,2,3.999000000000000e+02,MXN,Completed,
ORD-10126,2026-07-15,24177824824,4,606,THB,Shipped,
ORD-10127,2026-07-15,22748391402,2,16000,CLP,Completed,
ORD-10127,2026-07-15,23901136870,2,2.292960000000000e+04,MXN,Completed,
ORD-10128,2026-07-15,20457834235,4,8.045500000000000e+02,MXN,Completed,
ORD-10129,2026-07-15,22023461494,3,217218,COP,Completed,
ORD-10129,2026-07-15,23589299987,2,1.748000000000000e+01,MYR,Completed,
ORD-10129,2026-07-15,8788050932,3,3.999000000000000e+02,MXN,Completed,
ORD-10130,2026-07-15,13673821252,1,83420,IDR,Shipped,10%
ORD-10130,2026-07-15,26300994070,4,175,THB,Completed,10%
ORD-10130,2026-07-15,19359743106,2,1.350400000000000e+02,MXN,Shipped,
ORD-10131,2026-07-15,25904931962,3,248114,COP,Completed,
ORD-10131,2026-07-15,22569563842,2,28000,CLP,Completed,
ORD-10132,2026-07-15,22886781562,1,2786,CLP,Completed,
ORD-10132,2026-07-15,18995315342,1,561,THB,Completed,
ORD-10132,2026-07-15,23636495890,3,2.229900000000000e+03,MXN,Completed,
ORD-10133,2026-07-15,9900472917,2,74400,IDR,Completed,
ORD-10133,2026-07-15,7334900298,2,8.550000000000000e+01,MYR,Completed,
ORD-10134,2026-07-15,24580554474,1,73000,CLP,Completed,
ORD-10135,2026-07-15,23042783319,3,49,THB,Completed,
ORD-10136,2026-07-15,22358439538,2,7.220200000000000e+02,MXN,Completed,
ORD-10136,2026-07-15,24514425386,4,12500,IDR,Completed,
ORD-10136,2026-07-15,10485798852,3,7.145000000000000e+02,MXN,Completed,
ORD-10137,2026-07-15,22708421890,4,6.760900000000000e+02,MXN,Completed,
ORD-10137,2026-07-15,22023461494,3,217218,COP,Completed,
ORD-10137,2026-07-15,22382817780,4,1.958000000000000e+02,MXN,Shipped,
ORD-10138,2026-07-15,26351120264,3,199,PHP,Completed,
ORD-10139,2026-07-15,7901863568,1,359000,VND,Shipped,
ORD-10140,2026-07-15,13291771904,3,1119,TWD,Completed,
ORD-10141,2026-07-15,11214789866,3,237588,COP,Shipped,
ORD-10142,2026-07-15,9932276850,2,14038,THB,Completed,
ORD-10143,2026-07-15,6693186648,1,30708,COP,Completed,
ORD-10143,2026-07-15,22785583826,4,81084,COP,Completed,
ORD-10144,2026-07-15,4005418176,2,598,PHP,Completed,
ORD-10144,2026-07-15,21293221970,1,300000,VND,Shipped,
ORD-10145,2026-07-15,26300994070,1,175,THB,Completed,
ORD-10146,2026-07-15,25904931962,1,248114,COP,Completed,
ORD-10146,2026-07-15,13291771904,3,1119,TWD,Completed,10%
ORD-10147,2026-07-15,24069087515,3,4894,CLP,Completed,
ORD-10148,2026-07-15,22393139100,3,5.998000000000000e+01,BRL,Completed,
ORD-10149,2026-07-15,23589299987,1,1.748000000000000e+01,MYR,Shipped,
ORD-10149,2026-07-15,6532189686,3,150,THB,Completed,
ORD-10149,2026-07-15,20639839835,4,169,THB,Completed,
ORD-10150,2026-07-15,18122880512,2,100956,COP,Completed,
ORD-10150,2026-07-15,26703763804,4,130000,VND,Shipped,
ORD-10151,2026-07-15,23866653909,2,2298,MXN,Shipped,
ORD-10151,2026-07-15,25765928834,4,190,MXN,Completed,
ORD-10151,2026-07-15,18014222353,2,44910,CLP,Completed,
ORD-10152,2026-07-15,28251819988,2,449,THB,Completed,
ORD-10152,2026-07-15,25174026360,1,67836,COP,Completed,10%
ORD-10152,2026-07-15,28656568150,1,3705000,VND,Shipped,
ORD-10153,2026-07-15,22768702783,4,13000,CLP,Completed,
ORD-10153,2026-07-15,14613920375,4,179000,VND,Completed,
ORD-10154,2026-07-15,18205182248,2,90300,COP,Completed,
ORD-10154,2026-07-15,18122880512,3,100956,COP,Shipped,10%
ORD-10154,2026-07-15,11214789866,2,237588,COP,Completed,
ORD-10155,2026-07-15,24661543126,2,2.959000000000000e+01,SGD,Completed,
ORD-10156,2026-07-15,11968566099,2,256,THB,Completed,
ORD-10156,2026-07-15,25621011479,2,4.485000000000000e+01,MXN,Completed,
ORD-10156,2026-07-15,25516245036,4,221296,COP,Completed,
ORD-10157,2026-07-15,25568136523,1,24000,CLP,Shipped,
ORD-10157,2026-07-15,100303245,1,1.750000000000000e+01,MYR,Completed,
ORD-10157,2026-07-15,18903145136,3,9725,CLP,Completed,
ORD-10158,2026-07-15,10387367031,2,56520,COP,Completed,10%
ORD-10158,2026-07-15,26703763804,2,130000,VND,Completed,10%
ORD-10158,2026-07-15,25085645671,1,98000,VND,Completed,10%
ORD-10159,2026-07-15,11968566099,3,256,THB,Completed,10%
ORD-10159,2026-07-15,24374020457,4,62000,CLP,Completed,
ORD-10159,2026-07-15,17141998527,4,1412,THB,Completed,
ORD-10160,2026-07-15,17991531197,1,50400,COP,Shipped,
ORD-10160,2026-07-15,20674334440,4,2.757300000000000e+02,MXN,Completed,
ORD-10160,2026-07-15,16795592987,4,13000,VND,Shipped,
ORD-10161,2026-07-15,22844173131,4,9.349000000000000e+02,MXN,Shipped,
ORD-10161,2026-07-15,7008946019,4,109,TWD,Completed,
ORD-10161,2026-07-15,22023461494,4,217218,COP,Completed,
ORD-10162,2026-07-15,23719663627,1,606,THB,Completed,
ORD-10162,2026-07-15,23258635192,4,56,THB,Completed,
ORD-10163,2026-07-15,21590925642,3,31350,IDR,Completed,
ORD-10163,2026-07-15,12374770386,1,119,PHP,Completed,
ORD-10164,2026-07-15,22749272680,4,3.990000000000000e+01,MYR,Shipped,
ORD-10164,2026-07-15,24100105863,1,56700,CLP,Shipped,
ORD-10165,2026-07-15,22235010759,4,2.099000000000000e+02,BRL,Completed,
ORD-10165,2026-07-15,2227602119,1,72,PHP,Completed,
ORD-10166,2026-07-15,22987585053,4,107100,VND,Completed,
ORD-10166,2026-07-15,14980138200,2,1.028000000000000e+02,SGD,Completed,
ORD-10166,2026-07-15,27903786416,2,38500,IDR,Completed,10%
ORD-10167,2026-07-15,29954418580,1,345000,IDR,Shipped,
ORD-10168,2026-07-15,24412052650,4,7.889000000000000e+02,MXN,Completed,10%
ORD-10168,2026-07-15,18995315342,4,561,THB,Completed,
ORD-10168,2026-07-15,22987585053,2,107100,VND,Completed,
ORD-10169,2026-07-15,9171195164,2,9000,CLP,Completed,
ORD-10169,2026-07-15,19202759802,1,4.948500000000000e+02,BRL,Completed,
ORD-10170,2026-07-15,3726142118,3,14440,IDR,Completed,10%
ORD-10170,2026-07-15,21728463885,4,4.337000000000000e+02,MXN,Completed,10%
ORD-10170,2026-07-15,20446341955,2,3.609000000000000e+02,MXN,Completed,
ORD-10171,2026-07-15,22873452722,2,2400000,VND,Completed,
ORD-10171,2026-07-15,18014222353,4,44910,CLP,Completed,
ORD-10172,2026-07-15,9900472917,2,74400,IDR,Completed,10%
ORD-10172,2026-07-15,988499101,3,28800,IDR,Completed,
ORD-10172,2026-07-15,22796028396,4,7.797000000000000e+01,BRL,Completed,
ORD-10173,2026-07-15,5875315506,2,28990000,VND,Completed,
ORD-10173,2026-07-15,25622661121,3,455000,VND,Completed,
ORD-10173,2026-07-15,26610161576,2,20000,IDR,Completed,
ORD-10174,2026-07-15,24177824824,2,606,THB,Shipped,
ORD-10175,2026-07-15,24100105863,3,56700,CLP,Completed,10%
ORD-10175,2026-07-15,7360103867,1,700,THB,Completed,
ORD-10175,2026-07-15,29604428485,1,625000,IDR,Completed,
ORD-10176,2026-07-15,14613920375,3,179000,VND,Completed,10%
ORD-10176,2026-07-15,10485798852,1,7.145000000000000e+02,MXN,Completed,
ORD-10176,2026-07-15,11214789866,3,237588,COP,Completed,10%
ORD-10177,2026-07-15,20457834235,4,8.045500000000000e+02,MXN,Completed,
ORD-10177,2026-07-15,23519311575,1,79723,CLP,Completed,
ORD-10177,2026-07-15,22560967856,4,896,PHP,Completed,
ORD-10178,2026-07-15,22789965822,3,13152,COP,Completed,
ORD-10179,2026-07-15,9106040837,4,260,THB,Shipped,
ORD-10180,2026-07-15,10485798852,3,7.145000000000000e+02,MXN,Shipped,
ORD-10181,2026-07-15,2454109289,1,119,PHP,Completed,
ORD-10181,2026-07-15,22886781562,2,2786,CLP,Completed,
ORD-10181,2026-07-15,22177041187,1,14000,CLP,Completed,
ORD-10182,2026-07-15,25324108296,4,270,THB,Completed,10%
ORD-10182,2026-07-15,22747607392,4,33000,IDR,Shipped,
ORD-10182,2026-07-15,16246130007,3,1199,THB,Completed,
ORD-10183,2026-07-15,29360177784,1,25000,IDR,Completed,
ORD-10184,2026-07-15,25085645671,3,98000,VND,Completed,
ORD-10184,2026-07-15,11183535980,1,25680,COP,Completed,
ORD-10184,2026-07-15,24875951983,1,20000,IDR,Completed,
ORD-10185,2026-07-15,13673821252,1,83420,IDR,Completed,
ORD-10185,2026-07-15,25013526765,2,126000,IDR,Completed,
ORD-10186,2026-07-15,11214789866,4,237588,COP,Completed,
ORD-10187,2026-07-15,25635374202,1,50000,IDR,Completed,
ORD-10188,2026-07-15,24033734200,2,6690,THB,Completed,
ORD-10188,2026-07-15,7360103867,4,700,THB,Completed,
ORD-10189,2026-07-15,11821464825,3,429,SGD,Completed,
ORD-10189,2026-07-15,5875315506,4,28990000,VND,Completed,
ORD-10189,2026-07-15,25515506987,1,9000,CLP,Completed,10%
ORD-10190,2026-07-15,11821464825,3,429,SGD,Completed,
ORD-10190,2026-07-15,24100105863,2,56700,CLP,Completed,
ORD-10191,2026-07-15,16399611463,4,6828,CLP,Completed,
ORD-10191,2026-07-15,18074448002,3,3700,THB,Shipped,
ORD-10191,2026-07-15,22664190595,1,40000,IDR,Shipped,
ORD-10192,2026-07-15,18567727891,3,1.104600000000000e+02,MXN,Completed,10%
ORD-10193,2026-07-15,22040544745,3,1127000,VND,Completed,
ORD-10194,2026-07-15,20781757757,4,113000,IDR,Completed,
ORD-10195,2026-07-15,13233552283,3,2.320000000000000e+00,SGD,Shipped,
ORD-10196,2026-07-15,12774691773,2,1.825000000000000e+02,MXN,Completed,
ORD-10196,2026-07-15,22044832546,1,5000,CLP,Completed,
ORD-10196,2026-07-15,20486442513,4,117,THB,Completed,
ORD-10197,2026-07-15,28601881408,2,198,TWD,Completed,
ORD-10198,2026-07-15,25055483646,2,182868,COP,Shipped,
ORD-10198,2026-07-15,15180448875,4,105000,IDR,Completed,
ORD-10198,2026-07-15,16090432869,4,47900,IDR,Completed,
ORD-10199,2026-07-15,25360843143,4,890,PHP,Completed,10%
ORD-10200,2026-07-15,10485798852,3,7.145000000000000e+02,MXN,Completed,
ORD-10200,2026-07-15,20457834235,2,8.045500000000000e+02,MXN,Shipped,
ORD-10200,2026-07-15,22573969682,2,8000,PHP,Completed,
