product_name,description,initial_price,final_price,currency,in_stock,color,size,reviews_count,main_image,category_url,url,category_tree,country_code,domain,image_count,image_urls,model_number,offers,other_attributes,product_id,rating,related_products,root_category,top_reviews,category,brand,all_available_sizes
"1 Set,Automatic Watering System Indoor Drip Irrigation System With 10 Heads Plant Watering Unit,Yard And Garden Watering Can For Indoor Outdoor Plants 5.25Ft","Free Returns ✓ Free Shipping✓. 1 Set,Automatic Watering System Indoor Drip Irrigation System With 10 Heads Plant Watering Unit,Yard And Garden Watering Can For Indoor Outdoor Plants 5.25Ft- Watering Kits at SHEIN.",5.7,4.85,USD,true,Blue,one-size,0,https://img.ltwebstatic.com/images3_spmp/2023/09/11/5d/16944369534a61e67ab515841824d71d89533362f2_square.jpg,https://us.shein.com/Watering-Kits-c-3360.html,"https://us.shein.com/1-Set,Automatic-Watering-System-Indoor-Drip-Irrigation-System-With-10-Heads-Plant-Watering-Unit,Yard-And-Garden-Watering-Can-For-Indoor-Outdoor-Plants-5.25Ft-p-40314366.html","[{""name"":""Home & Living"",""url"":""https://us.shein.com/Home-Living-c-2032.html""},{""name"":""Outdoor & Garden"",""url"":""https://us.shein.com/Outdoor-Garden-c-3350.html""},{""name"":""Watering & Irrigation"",""url"":""https://us.shein.com/Watering-Irrigation-c-4104.html""},{""name"":""Watering Kits"",""url"":""https://us.shein.com/Watering-Kits-c-3360.html""}]",US,us.shein.com,14,"[""https://img.ltwebstatic.com/images3_spmp/2023/09/11/5d/16944369534a61e67ab515841824d71d89533362f2_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/01/31/a9/1706683202e11bf6fb91c704c30fd84e7f4469b9c2_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/b6/16944370290ac9250362f574215925631c1417e4d1_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/d2/16944372174583060df3883cb6023161101db60511_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/d3/16944372309beaf2686f2c49ce88bd904deb62bdba_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/6e/16944373438b3be968eec94173a8913cfaff91534e_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/a4/1694437282be76fe0f5641f95f81628bd819e58282_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/82/1694437354f307a1e8803f8f857bbe25aa4e18710b_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/04/16944367899c9338d8fc37b6ab5e65facb27df84ae.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/f6/16944367880912b9a8603c4126c890f7120ffdbc0d.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/f6/1694436788545a306e9c3ee6413993c0c07e034673.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/04/1694436789dbd2e2f3d1aab813fcddfcdead919fdf.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/04/169443678987cec03cb6bce5672b85387f0b95d22e.jpg"",""https://img.ltwebstatic.com/images3_spmp/2023/09/11/f6/1694436788e96e3b62609ff408149aef7f10dcada8.jpg""]",sh2408067592793660,null,"[{""name"":""Power Supply"",""value"":""None""},{""name"":""Color"",""value"":""Blue""},{""name"":""Material"",""value"":""PE""}]",40314366,0,null,Home & Living,null,Watering Kits,SHEIN,"[""one-size""]"
"1 Set Of 2 Pieces Mop And Bucket Set With New Separation Of Clean And Dirty Water Design, Household Rotating Mop, Slouchy Mop, Hands-Free Flat Sucker Mop, Suitable For Daily Use","Free Returns ✓ Free Shipping✓. 1 Set Of 2 Pieces Mop And Bucket Set With New Separation Of Clean And Dirty Water Design, Household Rotating Mop, Slouchy Mop, Hands-Free Flat Sucker Mop, Suitable For Daily Use- Mops and Mop Sets at SHEIN.",74.6,74.6,USD,true,White,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125eb8253ac4862bb28dc29ee58638bca81_square.jpg,https://us.shein.com/Mops-and-Mop-Sets-c-4446.html,"https://us.shein.com/1-Set-Of-2-Pieces-Mop-And-Bucket-Set-With-New-Separation-Of-Clean-And-Dirty-Water-Design,-Household-Rotating-Mop,-Slouchy-Mop,-Hands-Free-Flat-Sucker-Mop,-Suitable-For-Daily-Use-p-30166283.html","[{""name"":""Home & Living"",""url"":""https://us.shein.com/Home-Living-c-2032.html""},{""name"":""Household Cleaning & Personal Care"",""url"":""https://us.shein.com/Household-Cleaning-Personal-Care-c-3988.html""},{""name"":""Household Cleaning Tools"",""url"":""https://us.shein.com/Household-Cleaning-Tools-c-3503.html""},{""name"":""Mops and Mop Sets"",""url"":""https://us.shein.com/Mops-and-Mop-Sets-c-4446.html""}]",US,us.shein.com,18,"[""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125eb8253ac4862bb28dc29ee58638bca81_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/17082411258b8f6a2567bae9aaf0a571b090e9385a_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125622315fce24c8d4b0872fb7377ff270b_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125af2a9eccf75b6d5f5630de5bc31293fe_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125bbff6a66960005ed0f7381dbd5f5fecb_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/17082411257aa168ead90e8058bb1f5adaea284e98_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125acc4716e1ae86ebc3ac1767937d20df4_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/61/1708241125b1b970671637011900186acb6bae0c9c_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/8a/1708241124d151544b26412066696264d91c14bbb9_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/1708241173e2b20d60bb442f09a9c4efe604b37fa1.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/1708241173a7fe266192583aa2f8eb9416bafee25c.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/170824117341b10828213a803e2da619ac494e84a0.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/17082411732365d85660f946b5d12f185c22071dd8.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/17082411731566b1a78fdc5ecedf274ae5483d32fd.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/170824117313b117ffa510bea079bb4f0b6e88c8b9.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/1708241173cf92dbb64076829d99932392a21eef1d.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/f8/1708241173b0683ea2c6030e41bd3e2b2ac626c514.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/18/24/170824117210d223695491a2fe3ec9b4d4d50af406.jpg""]",sh2402184992552254,null,"[{""name"":""Color"",""value"":""White""},{""name"":""Material"",""value"":""PP""}]",30166283,0,null,Home & Living,null,Mops and Mop Sets,SHEIN,"[""one-size""]"
"1set-Halloween Party Hanging Swirl Decorations, Bat  Ghost Pumpkin Black Cat Cards Hanging Swirl Party Supplies,Halloween Party Decorations Set For Outdoor Indoor Decor","Free Returns ✓ Free Shipping✓. 1set-Halloween Party Hanging Swirl Decorations, Bat  Ghost Pumpkin Black Cat Cards Hanging Swirl Party Supplies,Halloween Party Decorations Set For Outdoor Indoor Decor- Party Backdrops at SHEIN.",3.8,3.23,USD,true,Multicolor,1set,0,https://img.ltwebstatic.com/images3_pi/2024/08/12/14/17234419013920e595d5f0fc95824366c44662d4ba.jpg,https://us.shein.com/Party-Backdrops-c-3436.html,"https://us.shein.com/22pcs-Unicorn-Party,-Multicolor-Spiral-Party-Decorations,-Summer-Pool,-Beach-Party-Supplies-In-The-Sea-Decorations-p-39132284.html","[{""name"":""Home & Living"",""url"":""https://us.shein.com/Home-Living-c-2032.html""},{""name"":""Event & Party Supplies"",""url"":""https://us.shein.com/Event-Party-Supplies-c-2496.html""},{""name"":""Decorations"",""url"":""https://us.shein.com/Decorations-c-3422.html""},{""name"":""Party Backdrops"",""url"":""https://us.shein.com/Party-Backdrops-c-3436.html""}]",US,us.shein.com,5,"[""https://img.ltwebstatic.com/images3_pi/2024/08/12/14/17234419013920e595d5f0fc95824366c44662d4ba.jpg"",""https://img.ltwebstatic.com/images3_pi/2024/08/12/34/1723441904115da9e1e8ece965f058df297accdb2f.jpg"",""https://img.ltwebstatic.com/images3_pi/2024/08/12/a7/172344190771e145855cd469abb923c8b279400bfb.jpg"",""https://img.ltwebstatic.com/images3_pi/2024/08/12/f5/1723441910edda2c628d5a516681175b4437a1364b.jpg"",""https://img.ltwebstatic.com/images3_pi/2024/08/12/8c/172344191356cebb2f5e8cb79240b27a1bd28bd518.jpg""]",sh2405226617153653,null,"[{""name"":""Color"",""value"":""Multicolor""},{""name"":""Material"",""value"":""Paper""}]",39132284,0,null,Home & Living,null,Party Backdrops,SHEIN,"[""1set""]"
"20pcs Purple Disposable Napkins,Flower Shape Table Napkins For Weding Supplies, Party Favors, Hen Party Decorations Birthday And Restaurant","Free Returns ✓ Free Shipping✓. 20pcs Purple Disposable Napkins,Flower Shape Table Napkins For Weding Supplies, Party Favors, Hen Party Decorations Birthday And Restaurant- Disposable Napkins at SHEIN.",2.6,2.5,USD,true,Purple,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/08/15/75/1723728331b76c02a521b6a0bfd457f9d8992dc20a_square.jpg,https://us.shein.com/Disposable-Napkins-c-3504.html,"https://us.shein.com/20pcs-Purple-Disposable-Napkins,Flower-Shape-Table-Napkins-For-Weding-Supplies,-Party-Favors,-Hen-Party-Decorations-Birthday-And-Restaurant-p-41061836.html","[{""name"":""Home & Living"",""url"":""https://us.shein.com/Home-Living-c-2032.html""},{""name"":""Event & Party Supplies"",""url"":""https://us.shein.com/Event-Party-Supplies-c-2496.html""},{""name"":""Party Tableware"",""url"":""https://us.shein.com/Party-Tableware-c-3454.html""},{""name"":""Disposable Napkins"",""url"":""https://us.shein.com/Disposable-Napkins-c-3504.html""}]",US,us.shein.com,22,"[""https://img.ltwebstatic.com/images3_spmp/2024/08/17/50/1723858639f1161658f45942cdcb0c54b8aa43360c_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/d0/1720063520ca10e44ad4cf97bd2bc01cfa5600ddf2_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/41/1720063284d803e3f6f74fff9a6ad1b29c562d9577_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/3e/1720063367338c5d4b1ab7e539f7cc31b5028a2c76_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/17/63/172385873019b33ebe232a4183e80461feb0a5132a_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/e0/17200634075de15f1fde5032b63b00ca58182bc838_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/4c/17200635974e63b25100869f42fc7f4df91f65f19d_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/39/17200636041ad8e52523366bf2007b72e79bf55efa_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/78/17200636111974ce3c5e915f0edac57d54e4cbd447_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/fb/17200636260ca4ce1a430feb77d082099e6e41b6cb_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/c5/1720063637dcb5d4d147c0a070c95cd8166255944f_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/15/75/1723728331b76c02a521b6a0bfd457f9d8992dc20a_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/6f/1720063862f33ecb9acdb2c54aeeccae8b5fdde121_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/a4/17200637094b1f8cd3998b86478fe678b75e5beec0.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/f7/172006374854719c03c06739b28055414cf4254d08.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/30/172006372139c2c34dc18d546be54913ee48324b17.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/87/1720063736d18bfc8ffabdffb3cd15d76bbfb41ae9.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/8e/1720063764dbf07ff74f535482a1cb32c2ac539ac3.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/41/172006379033429b026538be350e4621e22a48f427.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/a8/1720063800ede98e278d064e7c8a4ffdf365ce6d13.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/53/172006380906e2899bd153fbacae6c387d37037ff4.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/04/25/1720063829cbd89a59b35b9da1725a2259dd75051f.jpg""]",sh2408159343875246,null,"[{""name"":""Color"",""value"":""Purple""},{""name"":""Material"",""value"":""Paper""},{""name"":""Pattern Type"",""value"":""Plants""}]",41061836,0,null,Home & Living,null,Disposable Napkins,SHEIN,"[""one-size""]"
"14pcs WHite Hair Beads Accessories For Braids,Star Pearl Small Bear Design Hair Rings Decorations,Women Hair Accessories For Hair And Dreadlocks. Street","Free Returns ✓ Free Shipping✓. 14pcs WHite Hair Beads Accessories For Braids,Star Pearl Small Bear Design Hair Rings Decorations,Women Hair Accessories For Hair And Dreadlocks. Street- Hair Clips at SHEIN.",1.4,1.4,USD,true,White,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/06/25/45/1719306659d6dd6d3523e55fd66b4df365d6786f7e.jpg,https://us.shein.com/Hair-Clips-c-3017.html,https://us.shein.com/14pcs-Hair-Rings-For-Braids-Metal-Dreadlock-Hair-Jewelry-Accessories-Planet-Star-Moon-Hair-Charms-Pendants-Women-Y2K-Hair-Clips-Hair-Braid-Rings-Women-Hair-Accessories-p-30317540.html,"[{""name"":""Apparel Accessories"",""url"":""https://us.shein.com/Apparel-Accessories-c-3631.html""},{""name"":""Women Accessories"",""url"":""https://us.shein.com/Women-Accessories-c-1765.html""},{""name"":""Women Hair Accessories"",""url"":""https://us.shein.com/Women-Hair-Accessories-c-3013.html""},{""name"":""Hair Clips"",""url"":""https://us.shein.com/Hair-Clips-c-3017.html""}]",US,us.shein.com,7,"[""https://img.ltwebstatic.com/images3_spmp/2024/06/25/45/1719306659d6dd6d3523e55fd66b4df365d6786f7e.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/21/7c/1708493976325b500d91ce8c068d85a986a7703e63.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/21/7f/170849397588b691c6f107b157f54f3a045f9d2a38.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/21/88/1708493977b91038ed8ee63fa56f3a3d1cd345d030.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/21/7c/1708493976b3f9fc690e94586b69df9116e8c51f97.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/21/88/1708493977fcdebd9b7f7d3d8ad1ad3b66e6f33f7c.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/02/21/88/170849397734ec95bcece5c835b6364504590d6eec.jpg""]",sc2312121855201734,null,"[{""name"":""Color"",""value"":""White""},{""name"":""Style"",""value"":""Cute""},{""name"":""Pattern Type"",""value"":""Floral""},{""name"":""Pattern Type"",""value"":""Galaxy""},{""name"":""Pattern Type"",""value"":""Geometric""},{""name"":""Material"",""value"":""ABS""},{""name"":""Type"",""value"":""Hair Pin""},{""name"":""Type"",""value"":""Hair Ring""},{""name"":""Element"",""value"":""Animal""},{""name"":""Composition"",""value"":""100% Polyester""}]",30317540,0,null,Apparel Accessories,null,Hair Clips,SHEIN,"[""one-size""]"
"30pcs/Set Minimal Solid Color French Almond Flower Style Full Cover Short False Nails With 1pc Jelly Gel & 1pc Nail File, For Women & Girls Beauty Parties, Dates, Events","Free Returns ✓ Free Shipping✓. 30pcs/Set Minimal Solid Color French Almond Flower Style Full Cover Short False Nails With 1pc Jelly Gel & 1pc Nail File, For Women & Girls Beauty Parties, Dates, Events- Press On False Nails at SHEIN.",1.8,1.6,USD,true,Multicolor,Almond,0,https://img.ltwebstatic.com/images3_spmp/2024/08/08/cf/1723116457a3c5e2006183626c879b749f703f8f7a.jpg,https://us.shein.com/30pcs/Press-On-False-Nails-c-1869.html,"https://us.shein.com/30pcs/Set-Minimal-Solid-Color-French-Almond-Flower-Style-Full-Cover-Short-False-Nails-With-1pc-Jelly-Gel-&amp;-1pc-Nail-File,-For-Women-&amp;-Girls-Beauty-Parties,-Dates,-Events-p-40598628.html","[{""name"":""Beauty & Health"",""url"":""https://us.shein.com/30pcs/Beauty-Health-c-1864.html""},{""name"":""Nail,Hand & Foot Care"",""url"":""https://us.shein.com/30pcs/Nail,Hand-Foot-Care-c-3641.html""},{""name"":""Press On Nails"",""url"":""https://us.shein.com/30pcs/Press-On-Nails-c-13302.html""},{""name"":""Press On False Nails"",""url"":""https://us.shein.com/30pcs/Press-On-False-Nails-c-1869.html""}]",US,us.shein.com,5,"[""https://img.ltwebstatic.com/images3_spmp/2024/08/08/cf/1723116457a3c5e2006183626c879b749f703f8f7a.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/16/02/172379186329b6da7f7c20ced51d253b7542e82757.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/16/9d/1723791873e1559a72db21ccdce883915b28047af5.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/08/e2/172311648049e833b36777851a03a5752db41ae27e.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/08/32/1723116491b0e1bfdf78546aabbcd797e0ccfd177f.jpg""]",sb2408080196781518,null,"[{""name"":""Nail Shapes"",""value"":""Almond""},{""name"":""Color"",""value"":""Multicolor""},{""name"":""Type"",""value"":""Color Nails""},{""name"":""Pattern Type"",""value"":""Plants""}]",40598628,0,null,Beauty & Health,null,Press On False Nails,SHEIN,"[""Almond""]"
1 Set Halloween Scarecrow Pumpkin Home Bedroom Living Room Decor,Free Returns ✓ Free Shipping✓. 1 Set Halloween Scarecrow Pumpkin Home Bedroom Living Room Decor- Mirror Stickers at SHEIN.,3.4,2.72,USD,true,Multicolor,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/17230132370ddfb1f756b62958b885678fa4b03337_square.jpg,https://us.shein.com/Mirror-Stickers-c-8510.html,https://us.shein.com/1-Set-Halloween-Scarecrow-Pumpkin-Home-Bedroom-Living-Room-Decor-p-40470942.html,"[{""name"":""Home & Living"",""url"":""https://us.shein.com/Home-Living-c-2032.html""},{""name"":""Home Decor"",""url"":""https://us.shein.com/Home-Decor-c-1954.html""},{""name"":""Decorative Mirrors"",""url"":""https://us.shein.com/Decorative-Mirrors-c-8027.html""},{""name"":""Mirror Stickers"",""url"":""https://us.shein.com/Mirror-Stickers-c-8510.html""}]",US,us.shein.com,6,"[""https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/17230132370ddfb1f756b62958b885678fa4b03337_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/17230132371f15f984c87063957efa70c36a24f3eb_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/172301323765801a23b03e3c2184b05b207a38b04a_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/1723013237d06b9e40bd9a5b33e5464c1154dd163c_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/1723013237ad3f110e3d347a80806c01829520dea6_square.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/07/ed/17230132376880ad362fdef9e4dd5d1809df62f77d_square.jpg""]",sh2408071514164404,null,"[{""name"":""Color"",""value"":""Multicolor""},{""name"":""Material"",""value"":""PVC""}]",40470942,0,null,Home & Living,null,Mirror Stickers,SHEIN,"[""one-size""]"
Unbeatablesale Hydro Air HA104320 Gunite Venturi Tee,Free Returns ✓ Free Shipping✓. Unbeatablesale Hydro Air HA104320 Gunite Venturi Tee- Swimming Pools at SHEIN.,24.32,24.32,USD,true,Multicolor,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/07/02/1b/171988319601a057caa5b3e050b0f53c862fd07e92.jpg,https://us.shein.com/Swimming-Pools-c-6009.html,https://us.shein.com/Hydro-Air-HA104320-Gunite-Venturi-Tee-p-37937822.html,"[{""name"":""Sports & Outdoor"",""url"":""https://us.shein.com/Sports-Outdoor-c-3195.html""},{""name"":""Water Sports"",""url"":""https://us.shein.com/Water-Sports-c-5797.html""},{""name"":""Swimming Pools"",""url"":""https://us.shein.com/Swimming-Pools-c-6009.html""}]",US,us.shein.com,3,"[""https://img.ltwebstatic.com/images3_spmp/2024/07/02/1b/171988319601a057caa5b3e050b0f53c862fd07e92.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/02/a5/17198831980dbf2894e6027eaadb785889dee55929.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/07/02/1b/171988319601a057caa5b3e050b0f53c862fd07e92.jpg""]",st2407026421868114,null,"[{""name"":""Color"",""value"":""Multicolor""},{""name"":""Material"",""value"":""PP""}]",37937822,0,null,Sports & Outdoor,null,Swimming Pools,Unbeatablesale,"[""one-size""]"
"New Casual Solid Color One Shoulder Bag, Street Style Simple Tote Hand Carry Crossbody Square Bag","Free Returns ✓ Free Shipping✓. New Casual Solid Color One Shoulder Bag, Street Style Simple Tote Hand Carry Crossbody Square Bag- Women Top Handle Bags at SHEIN.",10.3,9.7,USD,true,Black,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/1723964232f860af529a8a1daee5f1dcf1b989ddba.jpg,https://us.shein.com/Women-Top-Handle-Bags-c-2155.html,"https://us.shein.com/New-Street-Casual-Solid-Color-Shoulder-Bag,-Handheld-Bag,-Fashion-Simple-Crossbody-Square-Bag-p-41122801.html","[{""name"":""Bags & Luggage"",""url"":""https://us.shein.com/Bags-Luggage-c-3637.html""},{""name"":""Women Bags"",""url"":""https://us.shein.com/Women-Bags-c-2043.html""},{""name"":""Women Top Handle Bags"",""url"":""https://us.shein.com/Women-Top-Handle-Bags-c-2155.html""}]",US,us.shein.com,10,"[""https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/1723964232f860af529a8a1daee5f1dcf1b989ddba.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/172396423260b84f8e161438ce2940da6dbadc4dc7.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/1723964232c7515631b7a51d6a94a36d3235de8db2.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/17239642328092c287f09558457da558a1c2024082.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/17239642320d003b994dc5087517cff0a5460c8dd7.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/2b/17239642330913ac6cce383e54b304626d8d646214.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/db/1723964232eb6b63afb1a8b60b0920f190002578b5.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/2b/17239642330e30e1147f292f40bc68be900daf563f.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/2b/1723964233d95a743cc230631ce589ff2a768b4779.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/18/2b/17239642331e052d93d0da55e5547290b627f5f0d2.jpg""]",sg2302221363386887,null,"[{""name"":""Style"",""value"":""Casual""},{""name"":""Color"",""value"":""Black""},{""name"":""Details"",""value"":""Ruched""},{""name"":""Type"",""value"":""Square Bag""},{""name"":""Bag Size"",""value"":""Mini""},{""name"":""Strap Type"",""value"":""Adjustable""},{""name"":""Pattern Type"",""value"":""Animal""},{""name"":""Pattern Type"",""value"":""Colorblock""},{""name"":""Pattern Type"",""value"":""Plaid""},{""name"":""Pattern Type"",""value"":""Plain""},{""name"":""Closure Type"",""value"":""Zipper""},{""name"":""Pattern Type"",""value"":""Textured Pattern""},{""name"":""Material"",""value"":""PU Leather""}]",41122801,0,null,Bags & Luggage,null,Women Top Handle Bags,SHEIN,"[""one-size""]"
"Unbeatablesale 1.75 In. Clear Gel Floating Candles, Aqua - 12 Piece Per Box","Free Returns ✓ Free Shipping✓. Unbeatablesale 1.75 In. Clear Gel Floating Candles, Aqua - 12 Piece Per Box- Candles at SHEIN.",16.8,16.8,USD,true,Multicolor,one-size,0,https://img.ltwebstatic.com/images3_spmp/2024/08/01/66/17224605335c1f58adffe2978fa9e8e5b033a13d37.jpg,https://us.shein.com/Candles-c-5060.html,"https://us.shein.com/1.75-In.-Clear-Gel-Floating-Candles,-Aqua---12-Piece-Per-Box-p-33453209.html","[{""name"":""Home & Living"",""url"":""https://us.shein.com/Home-Living-c-2032.html""},{""name"":""Home Decor"",""url"":""https://us.shein.com/Home-Decor-c-1954.html""},{""name"":""Candles & Holders"",""url"":""https://us.shein.com/Candles-Holders-c-3464.html""},{""name"":""Candles"",""url"":""https://us.shein.com/Candles-c-5060.html""}]",US,us.shein.com,3,"[""https://img.ltwebstatic.com/images3_spmp/2024/08/01/66/17224605335c1f58adffe2978fa9e8e5b033a13d37.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/01/66/172246053626983e10867b5cb9dac07fcb9ff9e772.jpg"",""https://img.ltwebstatic.com/images3_spmp/2024/08/01/0d/1722460537f0de5fb9f55eeebedcce1fa255098e11.jpg""]",sh2404178252531466,null,"[{""name"":""Color"",""value"":""Multicolor""},{""name"":""Material"",""value"":""PP""}]",33453209,0,null,Home & Living,null,Candles,Unbeatablesale,"[""one-size""]"
