sku,warehouse,available_inventory,reserved_inventory,incoming_inventory,reorder_level
40501948,WH-EAST,168,7,1,20
40501948,WH-WEST,73,6,10,15
39755684,WH-EAST,154,4,27,20
39755684,WH-WEST,93,6,7,15
40054226,WH-EAST,105,5,16,20
40054226,WH-WEST,33,1,15,15
40543900,WH-EAST,113,8,15,20
40543900,WH-WEST,78,3,18,15
39835183,WH-EAST,139,6,14,20
39835183,WH-WEST,104,4,8,15
40072856,WH-EAST,139,7,17,20
40072856,WH-WEST,77,4,4,15
24951995,WH-EAST,139,2,13,20
24951995,WH-WEST,90,3,13,15
39742394,WH-EAST,124,2,6,20
39742394,WH-WEST,89,1,3,15
40163022,WH-EAST,84,9,6,20
40163022,WH-WEST,44,2,4,15
41245064,WH-EAST,66,8,27,20
41245064,WH-WEST,64,1,15,15
40910217,WH-EAST,120,1,31,20
40910217,WH-WEST,81,4,2,15
39533210,WH-EAST,128,1,7,20
39533210,WH-WEST,100,5,4,15
26383785,WH-EAST,80,3,16,20
26383785,WH-WEST,96,3,2,15
40417367,WH-EAST,102,6,5,20
40417367,WH-WEST,60,4,4,15
40925262,WH-EAST,94,6,19,20
40925262,WH-WEST,39,2,13,15
40903643,WH-EAST,164,4,23,20
40903643,WH-WEST,115,2,9,15
40067899,WH-EAST,98,5,21,20
40067899,WH-WEST,89,1,18,15
41041986,WH-EAST,112,1,16,20
41041986,WH-WEST,98,2,9,15
40990145,WH-EAST,91,5,16,20
40990145,WH-WEST,44,5,1,15
40562999,WH-EAST,146,5,19,20
40562999,WH-WEST,98,3,5,15
35795381,WH-EAST,160,0,4,20
35795381,WH-WEST,76,3,13,15
39325262,WH-EAST,141,8,27,20
39325262,WH-WEST,115,4,2,15
40902880,WH-EAST,94,0,18,20
40902880,WH-WEST,83,1,11,15
40973451,WH-EAST,159,1,38,20
40973451,WH-WEST,92,2,6,15
40991602,WH-EAST,94,8,14,20
40991602,WH-WEST,73,3,0,15
40833390,WH-EAST,178,2,6,20
40833390,WH-WEST,58,3,17,15
41147387,WH-EAST,123,2,34,20
41147387,WH-WEST,44,0,9,15
38070164,WH-EAST,103,1,7,20
38070164,WH-WEST,82,4,6,15
40547665,WH-EAST,148,10,24,20
40547665,WH-WEST,106,1,1,15
38825321,WH-EAST,163,6,11,20
38825321,WH-WEST,38,1,15,15
38780674,WH-EAST,122,5,26,20
38780674,WH-WEST,92,4,1,15
40320661,WH-EAST,143,6,3,20
40320661,WH-WEST,83,1,14,15
40093558,WH-EAST,124,4,30,20
40093558,WH-WEST,41,1,12,15
40045065,WH-EAST,80,5,39,20
40045065,WH-WEST,58,0,12,15
40280305,WH-EAST,136,8,9,20
40280305,WH-WEST,31,5,3,15
39911142,WH-EAST,120,3,23,20
39911142,WH-WEST,72,4,20,15
40268721,WH-EAST,94,7,32,20
40268721,WH-WEST,52,2,19,15
18142300,WH-EAST,97,9,3,20
18142300,WH-WEST,37,5,9,15
39775974,WH-EAST,144,8,17,20
39775974,WH-WEST,91,6,16,15
39887458,WH-EAST,148,9,2,20
39887458,WH-WEST,94,5,6,15
41157108,WH-EAST,150,0,15,20
41157108,WH-WEST,70,2,18,15
40636323,WH-EAST,156,8,32,20
40636323,WH-WEST,117,6,16,15
39750591,WH-EAST,169,8,25,20
39750591,WH-WEST,46,1,12,15
39607471,WH-EAST,85,1,7,20
39607471,WH-WEST,118,4,7,15
41268833,WH-EAST,105,9,16,20
41268833,WH-WEST,114,5,15,15
41135052,WH-EAST,97,1,11,20
41135052,WH-WEST,37,1,6,15
40637891,WH-EAST,142,4,5,20
40637891,WH-WEST,46,6,18,15
39873254,WH-EAST,176,9,4,20
39873254,WH-WEST,44,5,14,15
39525356,WH-EAST,118,1,14,20
39525356,WH-WEST,119,1,4,15
40756541,WH-EAST,103,1,0,20
40756541,WH-WEST,53,2,6,15
39784411,WH-EAST,162,4,29,20
39784411,WH-WEST,109,1,14,15
40202753,WH-EAST,167,8,2,20
40202753,WH-WEST,91,5,11,15
40658505,WH-EAST,63,4,14,20
40658505,WH-WEST,43,6,18,15
39993026,WH-EAST,80,8,13,20
39993026,WH-WEST,68,3,19,15
41427950,WH-EAST,100,6,27,20
41427950,WH-WEST,46,1,4,15
39804056,WH-EAST,126,0,10,20
39804056,WH-WEST,118,6,9,15
40814103,WH-EAST,173,7,26,20
40814103,WH-WEST,49,2,16,15
39644211,WH-EAST,145,2,19,20
39644211,WH-WEST,102,6,20,15
40926753,WH-EAST,79,9,34,20
40926753,WH-WEST,87,1,3,15
39563901,WH-EAST,153,1,3,20
39563901,WH-WEST,52,5,20,15
39854120,WH-EAST,98,7,17,20
39854120,WH-WEST,79,2,19,15
39381079,WH-EAST,131,4,38,20
39381079,WH-WEST,86,3,19,15
40077173,WH-EAST,146,1,18,20
40077173,WH-WEST,119,3,5,15
40537615,WH-EAST,100,3,17,20
40537615,WH-WEST,106,5,13,15
39580301,WH-EAST,64,1,10,20
39580301,WH-WEST,107,3,5,15
39794065,WH-EAST,76,5,8,20
39794065,WH-WEST,41,2,3,15
34527528,WH-EAST,64,3,22,20
34527528,WH-WEST,84,3,5,15
41173460,WH-EAST,172,8,31,20
41173460,WH-WEST,50,2,16,15
41326776,WH-EAST,144,8,3,20
41326776,WH-WEST,65,2,7,15
40669371,WH-EAST,119,5,35,20
40669371,WH-WEST,41,0,4,15
36041801,WH-EAST,159,9,31,20
36041801,WH-WEST,102,2,8,15
41400744,WH-EAST,178,3,3,20
41400744,WH-WEST,118,2,10,15
40921694,WH-EAST,67,5,11,20
40921694,WH-WEST,88,5,9,15
41415479,WH-EAST,106,2,8,20
41415479,WH-WEST,77,5,2,15
40121298,WH-EAST,167,2,10,20
40121298,WH-WEST,106,3,3,15
39548686,WH-EAST,91,9,30,20
39548686,WH-WEST,62,1,11,15
40926390,WH-EAST,125,7,28,20
40926390,WH-WEST,96,4,3,15
41153149,WH-EAST,61,3,31,20
41153149,WH-WEST,100,5,18,15
39765392,WH-EAST,163,4,31,20
39765392,WH-WEST,49,1,6,15
39757106,WH-EAST,173,9,13,20
39757106,WH-WEST,90,1,7,15
39919397,WH-EAST,141,4,13,20
39919397,WH-WEST,67,0,15,15
38786965,WH-EAST,135,7,7,20
38786965,WH-WEST,110,5,6,15
40806319,WH-EAST,104,0,30,20
40806319,WH-WEST,113,4,18,15
40285456,WH-EAST,132,5,25,20
40285456,WH-WEST,114,2,13,15
39288851,WH-EAST,104,4,25,20
39288851,WH-WEST,37,1,12,15
39940178,WH-EAST,103,2,26,20
39940178,WH-WEST,30,6,2,15
41139517,WH-EAST,133,3,21,20
41139517,WH-WEST,107,6,15,15
40346870,WH-EAST,69,2,28,20
40346870,WH-WEST,79,1,1,15
40000740,WH-EAST,142,6,35,20
40000740,WH-WEST,58,4,3,15
39123467,WH-EAST,170,2,29,20
39123467,WH-WEST,107,1,6,15
40581389,WH-EAST,138,3,23,20
40581389,WH-WEST,86,5,14,15
40064928,WH-EAST,111,2,34,20
40064928,WH-WEST,95,4,0,15
40963882,WH-EAST,79,7,37,20
40963882,WH-WEST,80,5,17,15
40532519,WH-EAST,81,6,20,20
40532519,WH-WEST,77,6,16,15
40752071,WH-EAST,147,8,18,20
40752071,WH-WEST,109,6,11,15
40551724,WH-EAST,159,6,22,20
40551724,WH-WEST,79,2,14,15
40637919,WH-EAST,165,10,3,20
40637919,WH-WEST,31,2,17,15
40083653,WH-EAST,87,7,18,20
40083653,WH-WEST,114,1,19,15
40342745,WH-EAST,171,1,21,20
40342745,WH-WEST,97,5,12,15
41052822,WH-EAST,131,7,14,20
41052822,WH-WEST,114,3,6,15
38943793,WH-EAST,172,9,25,20
38943793,WH-WEST,82,5,4,15
40813393,WH-EAST,129,4,10,20
40813393,WH-WEST,54,2,13,15
40712128,WH-EAST,86,4,33,20
40712128,WH-WEST,38,5,10,15
39577954,WH-EAST,136,4,10,20
39577954,WH-WEST,83,5,16,15
40924554,WH-EAST,155,7,26,20
40924554,WH-WEST,40,1,2,15
40120871,WH-EAST,173,6,4,20
40120871,WH-WEST,48,3,2,15
41370158,WH-EAST,157,0,34,20
41370158,WH-WEST,96,4,6,15
40275022,WH-EAST,178,7,6,20
40275022,WH-WEST,63,3,1,15
39825759,WH-EAST,154,6,34,20
39825759,WH-WEST,54,3,4,15
11909463,WH-EAST,75,8,22,20
11909463,WH-WEST,97,1,9,15
40130934,WH-EAST,100,0,9,20
40130934,WH-WEST,57,2,11,15
39286528,WH-EAST,156,1,5,20
39286528,WH-WEST,43,6,6,15
39574350,WH-EAST,154,4,12,20
39574350,WH-WEST,59,1,8,15
40983761,WH-EAST,121,4,24,20
40983761,WH-WEST,59,6,12,15
40525973,WH-EAST,127,6,39,20
40525973,WH-WEST,99,3,5,15
40969336,WH-EAST,72,7,10,20
40969336,WH-WEST,45,0,19,15
40828243,WH-EAST,142,0,7,20
40828243,WH-WEST,71,0,0,15
39319528,WH-EAST,152,6,13,20
39319528,WH-WEST,119,2,17,15
40304810,WH-EAST,153,1,35,20
40304810,WH-WEST,109,1,14,15
40381291,WH-EAST,161,7,9,20
40381291,WH-WEST,44,4,10,15
40297407,WH-EAST,155,9,20,20
40297407,WH-WEST,85,1,7,15
40060586,WH-EAST,98,2,6,20
40060586,WH-WEST,116,3,19,15
40299987,WH-EAST,86,4,39,20
40299987,WH-WEST,97,5,7,15
38947416,WH-EAST,162,2,40,20
38947416,WH-WEST,77,4,12,15
40132355,WH-EAST,163,4,30,20
40132355,WH-WEST,100,0,1,15
39664424,WH-EAST,130,0,23,20
39664424,WH-WEST,73,5,8,15
37004563,WH-EAST,169,0,18,20
37004563,WH-WEST,77,1,10,15
39627178,WH-EAST,140,3,16,20
39627178,WH-WEST,48,1,15,15
41334696,WH-EAST,102,7,12,20
41334696,WH-WEST,41,2,14,15
40259477,WH-EAST,141,4,19,20
40259477,WH-WEST,33,5,3,15
39596250,WH-EAST,117,5,23,20
39596250,WH-WEST,52,1,3,15
39373154,WH-EAST,76,2,9,20
39373154,WH-WEST,82,2,9,15
40242350,WH-EAST,170,1,29,20
40242350,WH-WEST,30,1,2,15
40731878,WH-EAST,123,2,17,20
40731878,WH-WEST,87,1,8,15
39487466,WH-EAST,133,1,31,20
39487466,WH-WEST,90,5,5,15
41215504,WH-EAST,129,6,27,20
41215504,WH-WEST,56,0,10,15
39770452,WH-EAST,159,9,23,20
39770452,WH-WEST,118,4,9,15
36215262,WH-EAST,164,9,27,20
36215262,WH-WEST,118,6,16,15
39226407,WH-EAST,133,8,10,20
39226407,WH-WEST,82,4,10,15
41286361,WH-EAST,137,10,11,20
41286361,WH-WEST,84,2,20,15
40527959,WH-EAST,178,4,28,20
40527959,WH-WEST,68,5,5,15
40735089,WH-EAST,61,0,4,20
40735089,WH-WEST,63,4,10,15
40800360,WH-EAST,78,4,30,20
40800360,WH-WEST,112,1,15,15
40813685,WH-EAST,93,2,7,20
40813685,WH-WEST,67,6,12,15
40446410,WH-EAST,115,5,15,20
40446410,WH-WEST,97,5,13,15
40893558,WH-EAST,130,9,37,20
40893558,WH-WEST,37,2,20,15
40554109,WH-EAST,165,1,3,20
40554109,WH-WEST,97,3,8,15
40476986,WH-EAST,168,7,38,20
40476986,WH-WEST,104,1,17,15
31303567,WH-EAST,163,3,6,20
31303567,WH-WEST,83,3,2,15
40232791,WH-EAST,115,4,7,20
40232791,WH-WEST,71,0,8,15
40427648,WH-EAST,117,8,20,20
40427648,WH-WEST,47,1,8,15
40442882,WH-EAST,145,3,30,20
40442882,WH-WEST,65,4,11,15
40599433,WH-EAST,136,6,26,20
40599433,WH-WEST,77,2,7,15
40532460,WH-EAST,75,2,36,20
40532460,WH-WEST,93,5,15,15
37408837,WH-EAST,111,3,2,20
37408837,WH-WEST,118,2,4,15
39228766,WH-EAST,140,0,28,20
39228766,WH-WEST,74,4,20,15
39822498,WH-EAST,178,2,13,20
39822498,WH-WEST,112,5,11,15
40507328,WH-EAST,178,3,20,20
40507328,WH-WEST,75,5,9,15
39334559,WH-EAST,102,10,1,20
39334559,WH-WEST,46,4,17,15
39782575,WH-EAST,67,5,40,20
39782575,WH-WEST,95,3,7,15
27865900,WH-EAST,109,2,14,20
27865900,WH-WEST,59,5,12,15
40120641,WH-EAST,76,8,24,20
40120641,WH-WEST,103,3,2,15
40550075,WH-EAST,163,8,7,20
40550075,WH-WEST,76,4,1,15
39759179,WH-EAST,96,8,3,20
39759179,WH-WEST,52,1,9,15
39660061,WH-EAST,132,7,4,20
39660061,WH-WEST,89,3,13,15
40588606,WH-EAST,149,6,37,20
40588606,WH-WEST,69,3,1,15
40599231,WH-EAST,70,2,23,20
40599231,WH-WEST,102,5,9,15
40054686,WH-EAST,95,9,13,20
40054686,WH-WEST,118,5,18,15
40368804,WH-EAST,101,5,29,20
40368804,WH-WEST,72,1,1,15
40014388,WH-EAST,103,1,20,20
40014388,WH-WEST,77,2,9,15
40658199,WH-EAST,73,6,2,20
40658199,WH-WEST,110,4,6,15
39951664,WH-EAST,134,1,16,20
39951664,WH-WEST,41,4,14,15
31105615,WH-EAST,109,0,26,20
31105615,WH-WEST,48,6,13,15
40191523,WH-EAST,119,2,15,20
40191523,WH-WEST,112,1,3,15
40044307,WH-EAST,81,6,22,20
40044307,WH-WEST,89,1,5,15
